wagnum,rem_month,kod_vrab,neis1_kod,neis2_kod,neis3_kod,mod1_kod,mod2_kod,mod3_kod,mod4_kod,mod5_kod,mod6_kod,mod7_kod,road_id_send,gr_probeg,por_probeg,st_id_send
25784,1661990400,3,0,98,54,7,4,2,0,0,0,0,3,94777,43454,162
30279,1661990400,3,0,98,54,1,4,2,0,0,0,0,28,31367,15981,5870
29412,1661990400,3,0,98,54,7,4,2,0,0,0,0,16,90924,43789,4169
28070,1661990400,2,95,98,54,7,4,2,0,0,0,0,16,79192,51204,4247
27248,1661990400,2,0,98,54,7,4,2,0,0,0,0,38,80123,36280,10380
31806,1661990400,2,0,98,54,7,4,2,0,0,0,0,3,71978,44375,385
30918,1661990400,2,95,98,54,7,4,2,0,0,0,0,3,90349,47998,385
21767,1661990400,2,32,98,54,7,4,2,0,0,0,0,28,95782,49604,6152
23957,1661990400,5,0,98,54,7,4,2,0,0,0,0,28,95902,48095,4789
24464,1661990400,3,0,98,54,7,4,2,0,0,0,0,10,104334,49084,22
24887,1661990400,2,88,98,54,7,4,2,0,0,0,0,38,87182,54854,10228
24819,1661990400,3,0,98,54,1,4,2,0,0,0,0,3,100683,48613,211
28222,1661990400,2,95,98,54,7,4,2,0,0,0,0,28,91337,49868,4789
32722,1661990400,3,6,98,54,7,4,2,0,0,0,0,29,67544,21416,6996
5875,1661990400,3,0,98,54,1,4,2,0,0,0,0,38,56751,28955,10150
8055,1661990400,3,0,98,54,1,4,2,0,0,0,0,42,85585,40756,11666
10168,1661990400,3,0,98,54,1,4,2,0,0,0,0,11,38570,14025,2858
21955,1661990400,3,0,98,54,7,4,2,0,0,0,0,38,77088,51128,9753
7504,1661990400,3,0,98,54,7,4,2,0,0,0,0,29,57632,15977,6642
27656,1661990400,5,0,98,54,7,4,2,0,0,0,0,38,108184,49428,10150
31164,1661990400,3,0,98,54,1,4,2,0,0,0,0,3,42617,18065,848
32609,1661990400,5,0,98,54,7,4,2,0,0,0,0,3,109250,43738,392
9600,1661990400,3,0,98,54,4,4,2,0,0,0,0,11,52769,25096,2665
18389,1661990400,3,0,98,54,7,4,2,0,0,0,0,30,70231,25716,7535
5705,1661990400,3,0,98,54,7,4,2,0,0,0,0,37,56150,31205,9275
2837,1661990400,3,0,98,54,1,4,2,0,0,0,0,38,55667,12502,9841
19060,1661990400,2,93,98,54,7,4,2,0,0,0,0,25,,,5234
2707,1661990400,3,6,98,54,7,4,2,0,0,0,0,42,63982,15340,11413
2855,1661990400,3,6,98,54,7,4,2,0,0,0,0,42,53659,11975,11464
13714,1661990400,3,0,98,54,7,4,2,0,0,0,0,38,102422,43075,9737
2016,1661990400,3,0,98,54,4,4,2,0,0,0,0,42,97727,27068,11464
8001,1661990400,2,0,98,54,7,4,2,0,0,0,0,29,5046,1614,6828
18001,1661990400,3,0,98,54,7,4,2,0,0,0,0,3,82454,36467,848
17783,1661990400,2,0,98,54,7,4,2,0,0,0,0,16,28069,15084,4169
15144,1661990400,3,0,98,54,1,4,2,0,0,0,0,38,117990,37204,9737
15587,1661990400,3,2,98,54,7,4,2,0,0,0,0,3,92038,48026,392
16679,1661990400,3,2,98,54,7,4,2,0,0,0,0,38,21941,14346,9965
19448,1661990400,3,0,98,54,7,4,2,0,0,0,0,3,82571,26805,392
17097,1661990400,3,0,98,54,1,4,2,0,0,0,0,42,74949,35972,11127
10110,1661990400,3,33,98,54,7,4,2,0,0,0,0,36,46086,23770,8371
18365,1661990400,3,0,98,54,7,4,2,0,0,0,0,25,39278,14791,5295
20916,1661990400,5,0,98,54,7,4,2,0,0,0,0,3,89601,57187,594
8493,1661990400,2,37,98,54,7,4,2,0,0,0,0,30,89879,20959,7602
9943,1661990400,3,0,98,54,1,4,2,0,0,0,0,38,82369,40209,9965
13357,1661990400,2,95,98,54,7,4,2,0,0,0,0,38,44512,25541,9737
15096,1661990400,2,0,98,54,7,4,2,0,0,0,0,28,12146,8038,4789
7777,1661990400,2,36,98,54,7,4,2,0,0,0,0,30,40608,25411,7532
13500,1661990400,2,0,98,54,7,4,2,0,0,0,0,16,59421,42898,4169
13552,1661990400,3,0,98,54,7,4,2,0,0,0,0,16,92732,45218,4519
8313,1661990400,5,0,98,54,7,4,2,0,0,0,0,38,108817,53698,10364
4928,1661990400,2,0,98,54,7,4,2,0,0,0,0,25,80014,35417,5234
25174,1661990400,3,6,98,54,7,4,2,0,0,0,0,28,96858,54736,5870
25499,1661990400,2,95,98,54,7,4,2,0,0,0,0,11,97416,46336,12586
26503,1661990400,3,2,98,54,7,4,2,0,0,0,0,38,88941,39130,9753
26483,1661990400,5,0,98,54,7,4,2,0,0,0,0,11,91461,52809,2858
25730,1661990400,3,0,98,54,2,4,2,0,0,0,0,28,96826,46588,5870
27810,1661990400,3,28,95,54,7,4,2,0,0,0,0,16,80529,45746,4421
27070,1661990400,2,0,98,54,7,4,2,0,0,0,0,28,3559,180,6151
22647,1661990400,3,2,98,54,7,4,2,0,0,0,0,28,57343,15230,4711
21616,1661990400,5,0,98,54,7,4,2,0,0,0,0,3,100911,56757,392
21367,1661990400,2,0,98,54,7,4,2,0,0,0,0,3,98114,54966,23
24508,1661990400,3,36,98,54,7,4,2,0,0,0,0,38,77717,45106,9737
22281,1661990400,3,0,98,54,7,4,2,0,0,0,0,28,38734,35361,6321
23988,1661990400,2,101,98,54,7,4,2,0,0,0,0,38,90490,51523,10386
25120,1661990400,2,95,98,54,7,4,2,0,0,0,0,16,103394,39393,4247
25017,1661990400,3,19,95,54,7,4,2,0,0,0,0,38,78523,49073,10016
23846,1661990400,5,0,98,54,7,4,2,0,0,0,0,15,99032,60345,12597
14664,1661990400,2,32,98,54,7,4,2,0,0,0,0,28,38171,20594,6152
29672,1661990400,2,118,98,54,7,4,2,0,0,0,0,37,99651,49334,9275
3642,1661990400,3,0,98,54,7,4,2,0,0,0,0,38,25785,7540,9965
16600,1661990400,3,94,95,54,7,4,2,0,0,0,0,42,62522,31142,11464
15169,1661990400,3,2,98,54,7,4,2,0,0,0,0,36,83065,48289,8371
20612,1661990400,3,36,98,54,7,4,2,0,0,0,0,38,85810,60502,10273
11355,1661990400,2,95,98,54,7,4,2,0,0,0,0,3,67339,32425,385
24236,1661990400,2,88,98,54,7,4,2,0,0,0,0,16,101175,40226,4247
26440,1661990400,3,58,95,54,7,4,2,0,0,0,0,36,84623,46196,8371
9503,1661990400,3,0,98,54,7,4,2,0,0,0,0,3,46985,33662,392
15380,1661990400,2,0,98,54,7,4,2,0,0,0,0,28,72353,41548,6151
21075,1661990400,3,0,98,54,7,4,2,0,0,0,0,29,84720,60487,6996
15858,1661990400,3,0,98,54,7,4,2,0,0,0,0,38,52470,8471,10150
26286,1661990400,2,101,98,54,7,4,2,0,0,0,0,38,83852,44270,10343
90,1661990400,3,0,98,54,7,4,2,0,0,0,0,3,63507,48231,420
3458,1661990400,3,0,98,54,7,4,2,0,0,0,0,3,31301,10457,392
4668,1661990400,2,0,98,54,7,4,2,0,0,0,0,25,90344,36907,12606
5095,1661990400,3,0,98,54,7,4,2,0,0,0,0,28,77692,39862,6321
18186,1661990400,5,0,98,54,7,4,2,0,0,0,0,11,94979,41045,2858
31828,1661990400,2,0,98,54,7,4,2,0,0,0,0,3,86126,44460,385
24531,1661990400,3,2,98,54,7,4,2,0,0,0,0,16,88710,46654,4420
29889,1661990400,2,0,98,54,7,4,2,0,0,0,0,29,81544,45345,7004
6603,1661990400,3,0,98,54,2,4,2,0,0,0,0,28,85364,42516,5960
1892,1661990400,3,0,98,54,7,4,2,0,0,0,0,42,87826,36412,11305
1902,1661990400,3,14,98,54,7,4,2,0,0,0,0,16,109198,35543,4147
2013,1661990400,3,0,98,54,7,4,2,0,0,0,0,16,83616,27444,4101
940,1661990400,3,2,98,54,7,4,2,0,0,0,0,42,87630,28867,11448
7459,1661990400,3,0,98,54,1,4,2,0,0,0,0,42,75447,35707,11305
5374,1661990400,3,0,98,54,1,4,2,0,0,0,0,37,75099,19226,12647
12777,1661990400,3,0,98,54,7,4,2,0,0,0,0,25,65848,38364,12620
14308,1661990400,2,0,98,54,7,4,2,0,0,0,0,3,101481,50109,23
312,1661990400,3,0,98,54,7,4,2,0,0,0,0,25,72957,41529,12606
17047,1661990400,2,0,98,54,7,4,2,0,0,0,0,16,38820,19150,4169
32123,1661990400,2,32,98,54,7,4,2,0,0,0,0,11,55757,31638,2271
11747,1661990400,2,0,98,54,7,4,2,0,0,0,0,28,105654,46864,6151
8767,1661990400,3,0,98,54,1,4,2,0,0,0,0,16,3904,1869,4421
19381,1661990400,3,0,98,54,1,4,2,0,0,0,0,42,4338,171,11464
9441,1661990400,3,0,98,54,1,4,2,0,0,0,0,37,75738,27958,12649
7171,1661990400,3,2,98,54,7,4,2,0,0,0,0,16,61014,25294,4553
7337,1661990400,3,36,98,54,7,4,2,0,0,0,0,37,90793,28091,9275
28082,1661990400,3,33,98,54,7,4,2,0,0,0,0,36,88436,63967,8371
6546,1661990400,3,36,98,54,7,4,2,0,0,0,0,25,95776,45164,5722
21267,1661990400,2,0,98,54,7,4,2,0,0,0,0,28,110304,46413,6151
20793,1661990400,2,88,98,54,7,4,2,0,0,0,0,28,34526,19533,4789
20870,1661990400,2,0,98,54,7,4,2,0,0,0,0,3,78216,56783,23
21656,1661990400,3,0,98,54,7,4,2,0,0,0,0,38,53285,26415,10016
21285,1661990400,3,0,98,54,1,4,2,0,0,0,0,11,96556,45761,2271
16901,1661990400,2,88,98,54,7,4,2,0,0,0,0,16,33231,15207,4247
22883,1661990400,2,0,98,54,7,4,2,0,0,0,0,29,20832,1816,7004
22958,1661990400,3,36,98,54,7,4,2,0,0,0,0,38,96465,40876,9737
24740,1661990400,3,2,98,54,7,4,2,0,0,0,0,11,95300,34220,2115
23991,1661990400,3,0,98,54,7,4,2,0,0,0,0,38,66705,45979,10380
15101,1661990400,2,0,98,54,7,4,2,0,0,0,0,3,90021,54694,23
19801,1661990400,3,0,98,54,1,4,2,0,0,0,0,42,40902,16571,11464
17504,1661990400,2,88,98,54,7,4,2,0,0,0,0,16,35370,22673,4247
20101,1661990400,2,0,98,54,7,4,2,0,0,0,0,3,1877,1687,23
11350,1661990400,3,33,95,54,7,4,2,0,0,0,0,37,71867,45940,12647
15679,1661990400,3,0,98,54,7,4,2,0,0,0,0,25,68062,25186,12606
15704,1661990400,2,95,98,54,7,4,2,0,0,0,0,3,92089,43692,385
14717,1661990400,3,14,98,54,7,4,2,0,0,0,0,16,12497,4524,4421
14733,1661990400,3,0,98,54,1,4,2,0,0,0,0,28,83031,59705,6151
18367,1661990400,3,2,98,54,7,4,2,0,0,0,0,38,21646,8171,12650
29073,1661990400,2,88,98,54,7,4,2,0,0,0,0,38,92606,63011,10389
27375,1661990400,5,0,98,54,7,4,2,0,0,0,0,38,,1394,10364
33531,1661990400,2,0,98,54,7,4,2,0,0,0,0,15,97285,36273,3735
30906,1661990400,5,0,98,54,7,4,2,0,0,0,0,11,100681,52109,2858
33920,1661990400,3,0,98,54,7,4,2,0,0,0,0,38,,,9965
26926,1661990400,2,95,98,54,7,4,2,0,0,0,0,38,86922,47780,9737
29756,1661990400,3,6,98,54,7,4,2,0,0,0,0,11,93531,49478,3090
31159,1661990400,3,0,98,54,4,4,2,0,0,0,0,28,53873,23251,6526
32943,1661990400,3,6,98,54,7,4,2,0,0,0,0,3,106376,48896,392
25130,1661990400,3,36,98,54,7,4,2,0,0,0,0,28,103605,45117,12605
25481,1661990400,3,0,98,54,7,4,2,0,0,0,0,16,92828,45578,4386
27734,1661990400,5,0,98,54,7,4,2,0,0,0,0,3,106483,46370,392
26673,1661990400,3,0,98,54,7,4,2,0,0,0,0,38,74212,22484,10150
25686,1661990400,3,0,98,54,7,4,2,0,0,0,0,25,90573,48107,12606
25687,1661990400,2,0,98,54,7,4,2,0,0,0,0,16,95936,41444,4169
25697,1661990400,3,2,98,54,7,4,2,0,0,0,0,38,81574,57022,10016
27952,1661990400,3,2,98,54,7,4,2,0,0,0,0,11,83665,42797,3226
27483,1661990400,2,0,98,54,7,4,2,0,0,0,0,38,77636,54171,9737
28872,1661990400,3,19,95,54,7,4,2,0,0,0,0,40,98151,58276,11036
2132,1661990400,3,2,98,54,7,4,2,0,0,0,0,30,90039,22579,12629
31738,1661990400,2,95,98,54,7,4,2,0,0,0,0,3,100300,54129,162
14654,1661990400,3,19,95,54,7,4,2,0,0,0,0,42,7784,3734,11619
29824,1661990400,5,0,98,54,7,4,2,0,0,0,0,38,104422,57427,10364
1940,1661990400,3,2,98,54,7,4,2,0,0,0,0,40,87427,25376,10737
2199,1661990400,3,0,98,54,7,4,2,0,0,0,0,16,77949,29713,4101
2289,1661990400,3,0,98,54,7,4,2,0,0,0,0,16,72102,25661,4169
6065,1661990400,2,0,98,54,7,4,2,0,0,0,0,25,56944,27394,5722
29236,1661990400,5,0,98,54,7,4,2,0,0,0,0,40,118992,37632,10951
6317,1661990400,2,0,98,54,7,4,2,0,0,0,0,30,93409,30578,7535
18028,1661990400,3,0,98,54,7,4,2,0,0,0,0,31,36833,15078,22
24487,1661990400,3,36,98,54,7,4,2,0,0,0,0,44,74622,40712,12377
16791,1661990400,2,0,98,54,7,4,2,0,0,0,0,28,35888,16459,6151
10342,1661990400,2,0,98,54,7,4,2,0,0,0,0,16,31545,16666,4169
15280,1661990400,2,0,98,54,7,4,2,0,0,0,0,29,22272,10811,6996
26305,1661990400,3,0,98,54,1,4,2,0,0,0,0,37,76882,39163,12649
31414,1661990400,2,0,98,54,7,4,2,0,0,0,0,3,83408,45686,23
19273,1661990400,3,0,98,54,7,4,2,0,0,0,0,3,54375,16874,392
3800,1661990400,3,6,98,54,7,4,2,0,0,0,0,28,40983,23028,6526
23365,1661990400,3,6,53,52,7,4,2,0,0,0,0,3,75385,19729,162
11527,1661990400,2,0,98,54,7,4,2,0,0,0,0,3,52865,24714,23
14136,1661990400,3,42,95,54,7,4,2,0,0,0,0,31,45961,17555,22
13922,1661990400,2,88,98,54,7,4,2,0,0,0,0,16,10478,2439,4642
13427,1661990400,3,0,98,54,7,4,2,0,0,0,0,38,31565,19311,10016
11809,1661990400,2,33,98,54,7,4,2,0,0,0,0,16,39404,18002,4131
10396,1661990400,2,0,98,54,7,4,2,0,0,0,0,30,20539,9145,7535
14880,1661990400,3,0,98,54,1,4,2,0,0,0,0,16,86645,36113,4386
19646,1661990400,3,32,78,54,7,4,2,0,0,0,0,42,28883,9079,11448
17759,1661990400,3,6,98,54,7,4,2,0,0,0,0,3,99468,49399,392
20027,1661990400,5,0,98,54,7,4,2,0,0,0,0,28,22992,10335,6321
7394,1661990400,2,0,98,54,7,4,2,0,0,0,0,44,81658,46948,12086
9593,1661990400,3,0,98,54,7,4,2,0,0,0,0,3,82868,31722,12564
7465,1661990400,2,0,98,54,7,4,2,0,0,0,0,25,100136,51101,12611
6774,1661990400,3,0,98,54,7,4,2,0,0,0,0,37,72757,34994,9546
14003,1661990400,3,0,98,54,1,4,2,0,0,0,0,15,98861,40757,3720
11938,1661990400,3,0,98,54,1,4,2,0,0,0,0,3,53405,22172,451
9631,1661990400,3,0,98,54,7,4,2,0,0,0,0,3,19717,10375,848
10911,1661990400,2,0,98,54,7,4,2,0,0,0,0,28,45254,32235,4790
12664,1661990400,2,0,98,54,7,4,2,0,0,0,0,29,57450,19568,6642
14391,1661990400,2,0,98,54,7,4,2,0,0,0,0,16,91147,47317,4169
32384,1661990400,3,0,98,54,1,4,2,0,0,0,0,36,58887,25414,8117
33246,1661990400,3,0,98,54,7,4,2,0,0,0,0,29,58895,35785,6996
5885,1661990400,3,0,98,54,5,4,2,0,0,0,0,15,47694,26327,12597
8739,1661990400,3,0,98,54,7,4,2,0,0,0,0,3,87740,28230,392
6194,1661990400,3,97,98,54,7,4,2,0,0,0,0,38,61488,18450,9740
8394,1661990400,3,0,98,54,7,4,2,0,0,0,0,25,97457,37324,5295
6982,1661990400,3,6,98,54,7,4,2,0,0,0,0,28,106181,48271,12605
5637,1661990400,2,0,98,54,7,4,2,0,0,0,0,25,67511,33087,12606
7808,1661990400,3,0,98,54,7,4,2,0,0,0,0,11,80939,25461,2858
6332,1661990400,3,0,98,54,7,4,2,0,0,0,0,30,60394,17981,12627
8492,1661990400,3,0,98,54,7,4,2,0,0,0,0,16,80562,36324,4386
8524,1661990400,3,6,98,54,7,4,2,0,0,0,0,42,52033,12515,11464
13971,1661990400,3,2,98,54,7,4,2,0,0,0,0,30,86932,40711,7522
12349,1661990400,2,0,98,54,7,4,2,0,0,0,0,16,30591,13123,4169
9801,1661990400,3,0,98,54,1,4,2,0,0,0,0,42,44830,21913,11464
11375,1661990400,2,0,98,54,7,4,2,0,0,0,0,28,96194,20214,4789
31311,1661990400,3,2,98,54,7,4,2,0,0,0,0,16,75820,41540,4247
10799,1661990400,2,0,98,54,7,4,2,0,0,0,0,38,51101,36408,10016
11441,1661990400,3,0,98,54,1,4,2,0,0,0,0,43,33306,5232,11912
8602,1661990400,2,0,98,54,7,4,2,0,0,0,0,3,34914,14260,848
15578,1661990400,2,38,98,54,7,4,2,0,0,0,0,37,73582,55641,9211
5778,1661990400,3,2,98,54,7,4,2,0,0,0,0,29,60291,30913,6629
12616,1661990400,2,88,98,54,7,4,2,0,0,0,0,3,70036,31349,385
2233,1661990400,3,0,98,54,7,4,2,0,0,0,0,16,68975,25548,4169
18049,1661990400,2,0,98,54,7,4,2,0,0,0,0,38,52832,25042,9737
10543,1661990400,2,95,98,54,7,4,2,0,0,0,0,3,97439,55670,385
13078,1661990400,3,36,98,54,7,4,2,0,0,0,0,38,83577,46724,9737
13405,1661990400,2,101,98,54,7,4,2,0,0,0,0,38,96092,50974,10404
10179,1661990400,3,20,95,54,7,4,2,0,0,0,0,40,36328,16745,10951
14823,1661990400,2,88,98,54,7,4,2,0,0,0,0,28,13262,6864,6152
29922,1661990400,2,0,98,54,7,4,2,0,0,0,0,16,88027,42059,4169
29953,1661990400,5,0,98,54,7,4,2,0,0,0,0,38,101235,60695,10364
29505,1661990400,2,95,98,54,7,4,2,0,0,0,0,3,94813,61926,385
29030,1661990400,2,0,98,54,7,4,2,0,0,0,0,16,91261,48546,4169
16239,1661990400,2,36,98,54,7,4,2,0,0,0,0,25,26791,4594,5204
10871,1661990400,3,0,98,54,7,4,2,0,0,0,0,3,12235,2407,451
16084,1661990400,3,0,98,54,4,4,2,0,0,0,0,42,88854,25465,11464
17532,1661990400,2,88,98,54,7,4,2,0,0,0,0,28,56022,25850,4789
16189,1661990400,3,0,98,54,1,4,2,0,0,0,0,37,65437,23655,12648
17241,1661990400,3,2,98,54,7,4,2,0,0,0,0,11,70031,18646,3099
17936,1661990400,3,0,98,54,1,4,2,0,0,0,0,37,82864,29868,12649
10408,1661990400,3,0,98,54,7,4,2,0,0,0,0,38,94790,45494,9737
21320,1661990400,3,0,98,54,7,4,2,0,0,0,0,28,76325,41863,6321
32621,1661990400,2,36,98,54,7,4,2,0,0,0,0,30,68231,32026,12627
26455,1661990400,2,0,98,54,7,4,2,0,0,0,0,28,99648,52821,6151
14904,1661990400,3,0,98,54,7,4,2,0,0,0,0,28,50708,22265,6151
9586,1661990400,2,0,98,54,7,4,2,0,0,0,0,16,55772,28569,4455
8811,1661990400,3,0,98,54,7,4,2,0,0,0,0,29,76495,17533,6642
18240,1661990400,3,7,98,54,7,4,2,0,0,0,0,38,70001,41986,10016
6451,1661990400,3,0,98,54,1,4,2,0,0,0,0,42,106580,39883,11305
2305,1661990400,3,0,98,54,7,4,2,0,0,0,0,38,83003,42196,10522
30153,1661990400,3,0,98,54,1,4,2,0,0,0,0,16,81600,40136,4421
9651,1661990400,5,0,98,54,7,4,2,0,0,0,0,37,59697,21131,9275
30302,1661990400,3,0,98,54,2,4,2,0,0,0,0,37,13458,4578,12649
30360,1661990400,3,0,98,54,1,4,2,0,0,0,0,11,90019,46531,1752
30837,1661990400,3,0,98,54,7,4,2,0,0,0,0,28,69561,33649,12605
30224,1661990400,3,6,98,54,7,4,2,0,0,0,0,38,69385,39077,10016
16839,1661990400,2,88,98,54,7,4,2,0,0,0,0,16,33249,22095,4247
25220,1661990400,2,0,98,54,7,4,2,0,0,0,0,11,98855,54078,2535
31670,1661990400,3,0,98,54,7,4,2,0,0,0,0,29,60495,32141,6996
31678,1661990400,3,0,98,54,7,4,2,0,0,0,0,29,21049,6251,6996
30025,1661990400,5,0,98,54,7,4,2,0,0,0,0,37,94967,57601,12649
12794,1661990400,2,0,98,54,7,4,2,0,0,0,0,37,62250,40832,9211
9882,1661990400,2,0,98,54,7,4,2,0,0,0,0,28,70777,18519,4789
28575,1661990400,2,0,98,54,7,4,2,0,0,0,0,3,93133,56154,23
10801,1661990400,3,0,98,54,7,4,2,0,0,0,0,37,75109,45861,12647
16544,1661990400,3,0,98,54,4,4,2,0,0,0,0,42,86660,41279,11464
24394,1661990400,3,6,98,54,7,4,2,0,0,0,0,37,92975,53523,12649
20631,1661990400,2,0,98,54,7,4,2,0,0,0,0,16,88135,51577,4386
8272,1661990400,3,2,98,54,7,4,2,0,0,0,0,44,53635,15386,12429
7665,1661990400,3,0,98,54,7,4,2,0,0,0,0,3,100705,42940,848
5944,1661990400,2,0,98,54,6,4,2,0,0,0,0,29,77215,24639,6642
22879,1661990400,3,36,98,54,7,4,2,0,0,0,0,38,64955,33630,9737
31186,1661990400,3,2,98,54,7,4,2,0,0,0,0,38,62864,35212,10016
9231,1661990400,5,0,98,54,7,4,2,0,0,0,0,42,87389,65263,11464
7652,1661990400,3,0,98,54,1,4,2,0,0,0,0,42,77274,21297,11666
13125,1661990400,2,0,98,54,7,4,2,0,0,0,0,38,34712,19073,10338
28558,1661990400,3,14,98,54,7,4,2,0,0,0,0,3,75638,39584,162
17902,1661990400,5,0,98,54,7,4,2,0,0,0,0,37,116764,40325,12648
15394,1661990400,2,0,98,54,7,4,2,0,0,0,0,16,64191,35879,4254
17236,1661990400,3,0,98,54,7,4,2,0,0,0,0,3,30090,14999,392
10345,1661990400,3,0,98,54,7,4,2,0,0,0,0,38,98779,38633,9737
19792,1661990400,3,6,98,54,7,4,2,0,0,0,0,15,72974,22403,3944
11794,1661990400,3,0,98,54,7,4,2,0,0,0,0,38,78646,44334,9737
10771,1661990400,2,102,98,54,7,4,2,0,0,0,0,28,82254,48009,6152
14154,1661990400,2,0,98,54,7,4,2,0,0,0,0,28,37475,17171,4789
10940,1661990400,3,0,98,54,7,4,2,0,0,0,0,38,57616,29008,9737
844,1661990400,3,36,98,54,7,4,2,0,0,0,0,38,,,9726
15819,1661990400,3,33,96,54,7,4,2,0,0,0,0,43,71283,24371,11931
31464,1661990400,3,0,98,54,1,4,2,0,0,0,0,36,89055,42516,8117
22199,1661990400,2,32,98,54,7,4,2,0,0,0,0,28,31966,11159,6152
24141,1661990400,2,95,98,54,7,4,2,0,0,0,0,28,99236,58715,6152
24393,1661990400,5,0,98,54,7,4,2,0,0,0,0,29,113198,47255,6876
25741,1661990400,3,2,98,54,7,4,2,0,0,0,0,28,95148,41796,6152
5414,1661990400,3,0,98,54,2,4,2,0,0,0,0,40,45924,24455,10737
6211,1661990400,3,0,98,54,7,4,2,0,0,0,0,28,78142,31370,12605
5975,1661990400,3,0,98,54,2,4,2,0,0,0,0,38,68813,30145,10150
7126,1661990400,3,0,98,54,7,4,2,0,0,0,0,31,49601,15943,22
8931,1661990400,3,0,98,54,4,4,2,0,0,0,0,42,58947,20546,11464
15867,1661990400,3,0,98,54,1,4,2,0,0,0,0,3,86418,52972,162
26547,1661990400,3,0,98,54,7,4,2,0,0,0,0,42,88811,60162,11619
20199,1661990400,2,0,98,54,7,4,2,0,0,0,0,3,65281,36398,23
9012,1661990400,3,0,98,54,1,4,2,0,0,0,0,40,83173,26578,10649
2652,1661990400,3,0,98,54,7,4,2,0,0,0,0,16,60375,10586,4169
22284,1661990400,3,0,98,54,7,4,2,0,0,0,0,28,80439,36416,6168
29617,1661990400,3,0,98,54,7,4,2,0,0,0,0,38,94181,47401,9737
28455,1661990400,2,0,98,54,7,4,2,0,0,0,0,28,94572,47060,4789
13931,1661990400,3,0,98,54,7,4,2,0,0,0,0,28,71753,39209,6146
28901,1661990400,3,0,98,54,1,4,2,0,0,0,0,16,95233,61664,4169
23946,1661990400,3,2,98,54,7,4,2,0,0,0,0,3,84809,41529,594
24736,1661990400,3,6,98,54,7,4,2,0,0,0,0,3,103495,52400,392
26199,1661990400,3,84,96,54,7,4,2,0,0,0,0,42,89917,44931,11336
30686,1661990400,2,0,98,54,7,4,2,0,0,0,0,28,79884,28623,4789
18384,1661990400,2,0,98,54,7,4,2,0,0,0,0,25,32511,4114,12606
27677,1661990400,5,0,98,54,7,4,2,0,0,0,0,3,93033,57804,392
7404,1661990400,3,50,95,54,7,4,2,0,0,0,0,38,75709,25417,9737
25378,1661990400,3,2,98,54,7,4,2,0,0,0,0,29,89470,44282,6996
33461,1661990400,3,0,98,54,7,4,2,0,0,0,0,44,94681,45734,12429
32024,1661990400,2,0,98,54,7,4,2,0,0,0,0,38,7019,8501,10317
27426,1661990400,3,0,98,54,1,4,2,0,0,0,0,43,114594,40718,11931
28665,1661990400,3,0,98,54,7,4,2,0,0,0,0,16,87143,49719,4101
27583,1661990400,2,0,98,54,7,4,2,0,0,0,0,28,93990,49103,4789
32711,1661990400,3,0,98,54,7,4,2,0,0,0,0,28,45962,25732,4789
32848,1661990400,2,0,98,54,7,4,2,0,0,0,0,28,61383,24198,4789
30979,1661990400,3,0,98,54,1,4,2,0,0,0,0,25,46183,15716,12620
30070,1661990400,2,0,98,54,7,4,2,0,0,0,0,38,80536,32197,10386
19342,1661990400,2,0,98,54,7,4,2,0,0,0,0,3,73047,29828,848
28009,1661990400,3,6,98,54,7,4,2,0,0,0,0,11,92775,63814,2199
23096,1661990400,2,95,98,54,7,4,2,0,0,0,0,16,33464,10201,4247
22394,1661990400,2,0,98,54,7,4,2,0,0,0,0,11,18555,15677,2858
21124,1661990400,3,0,98,54,1,4,2,0,0,0,0,15,81607,47091,3735
23581,1661990400,3,0,98,54,7,4,2,0,0,0,0,38,47870,28254,10016
22711,1661990400,2,95,98,54,7,4,2,0,0,0,0,16,90702,31790,4247
23145,1661990400,2,33,98,54,7,4,2,0,0,0,0,16,76486,35770,4521
24747,1661990400,3,0,98,54,7,4,2,0,0,0,0,26,4463,718,22
25003,1661990400,2,0,98,54,7,4,2,0,0,0,0,38,96936,46132,10317
24281,1661990400,2,95,98,54,7,4,2,0,0,0,0,16,99816,57142,4131
23658,1661990400,3,0,98,54,2,4,2,0,0,0,0,28,61688,34477,5870
5692,1661990400,2,0,98,54,7,4,2,0,0,0,0,43,58038,22627,11912
9705,1661990400,3,33,95,54,7,4,2,0,0,0,0,43,54238,11846,11931
6685,1661990400,2,0,98,54,7,4,2,0,0,0,0,44,102837,32396,12212
8408,1661990400,3,0,98,54,7,4,2,0,0,0,0,11,71025,26240,12586
6392,1661990400,3,2,62,52,7,4,2,0,0,0,0,42,93263,53232,11413
12166,1661990400,3,16,95,54,7,4,2,0,0,0,0,11,23872,10086,2858
15863,1661990400,2,0,98,54,7,4,2,0,0,0,0,10,77446,21443,22
10352,1661990400,3,125,98,54,7,4,2,0,0,0,0,11,71627,26417,12595
18162,1661990400,3,2,98,54,7,4,2,0,0,0,0,40,22721,17123,10846
20300,1661990400,2,95,98,54,7,4,2,0,0,0,0,28,93245,46021,6152
16342,1661990400,3,0,98,54,1,4,2,0,0,0,0,42,76073,27133,11305
16833,1661990400,3,2,98,54,7,4,2,0,0,0,0,30,42646,19105,7535
9039,1661990400,2,99,98,54,7,4,2,0,0,0,0,3,19251,7473,392
8819,1661990400,3,0,98,54,7,4,2,0,0,0,0,44,66478,32368,12429
