,wagnum,target_month,target_day
30791,21184,1,1
30792,21574,1,1
30793,21638,1,1
30794,21669,1,1
30795,24323,1,1
30796,4040,1,1
30797,4532,1,1
30798,923,1,1
30799,18678,1,1
30800,1899,1,1
30801,2648,1,1
30802,21672,1,1
30803,21676,1,1
30804,24279,1,1
30805,24289,1,1
30806,24304,1,1
30807,24309,1,1
30808,24340,1,1
30809,24347,1,1
30810,13722,1,1
30811,3716,1,1
30812,3737,1,1
30813,3751,1,1
30814,3752,1,1
30815,3757,1,1
30816,3758,1,1
30817,3749,1,1
30818,15980,1,1
30819,12991,1,1
30820,18281,1,1
30821,26392,1,1
30822,4612,1,1
30823,2465,1,1
30824,25386,1,1
30825,25428,1,1
30826,17387,1,1
30827,17487,1,1
30828,17454,1,1
30829,3759,1,1
30830,3760,1,1
30831,3762,1,1
30832,3766,1,1
30833,3767,1,1
30834,3768,1,1
30835,21075,1,1
30836,2300,1,1
30837,3539,1,1
30838,3547,1,1
30839,3555,1,1
30840,3562,1,1
30841,3568,1,1
30842,3581,1,1
30843,6385,1,1
30844,6606,1,1
30845,763,1,1
30846,30607,1,1
30847,20226,1,1
30848,24878,1,1
30849,24880,1,1
30850,729,1,1
30851,3542,1,1
30852,12670,1,1
30853,28410,1,1
30854,14374,1,1
30855,4827,1,1
30856,4423,1,1
30857,18895,1,1
30858,13577,1,1
30859,24786,1,1
30860,26466,1,1
30861,26494,1,1
30862,26498,1,1
30863,27450,1,1
30864,27472,1,1
30865,1750,1,1
30866,23535,1,1
30867,16812,1,1
30868,13920,1,1
30869,18778,1,1
30870,630,1,1
30871,3642,1,1
30872,30810,1,1
30873,30664,1,1
30874,11880,1,1
30875,3750,1,1
30876,3756,1,1
30877,3761,1,1
30878,3769,1,1
30879,23158,1,1
30880,3710,1,1
30881,25922,1,1
30882,25348,1,1
30883,25358,1,1
30884,27371,1,1
30885,27441,1,1
30886,27442,1,1
30887,27918,1,1
30888,8445,1,1
30889,15226,1,1
30890,26317,1,1
30891,16934,1,1
30892,12099,1,1
30893,17636,1,1
30894,10992,1,1
30895,27849,1,1
30896,15720,1,1
30897,11333,1,1
30898,29485,1,1
30899,3643,1,1
30900,2942,1,1
30901,307,1,1
30902,1598,1,1
30903,33736,1,1
30904,7192,1,1
30905,17717,1,1
30906,3576,1,1
30907,4919,1,1
30908,14132,1,1
30909,33810,1,1
30910,3674,1,1
30911,20947,1,1
30912,17151,1,1
30913,1318,1,1
30914,26234,1,1
30915,18881,1,1
30916,3611,1,1
30917,14015,1,1
30918,2359,1,1
30919,2147,1,1
30920,2310,1,1
30921,2580,1,1
30922,2622,1,1
30923,2638,1,1
30924,2743,1,1
30925,2846,1,1
30926,2875,1,1
30927,2928,1,1
30928,3022,1,1
30929,11698,1,1
30930,3543,1,1
30931,8325,1,1
30932,4356,1,1
30933,10624,1,1
30934,28174,1,1
30935,262,1,1
30936,429,1,1
30937,523,1,1
30938,620,1,1
30939,1656,1,1
30940,33608,1,1
30941,18438,1,1
30942,33673,1,1
30943,33688,1,1
30944,33704,1,1
30945,32462,1,1
30946,4164,1,1
30947,3613,1,1
30948,3615,1,1
30949,3616,1,1
30950,3618,1,1
30951,4371,1,1
30952,3605,1,1
30953,3609,1,1
30954,3060,1,1
30955,3933,1,1
30956,27577,1,1
30957,24715,1,1
30958,3548,1,1
30959,3553,1,1
30960,3558,1,1
30961,3563,1,1
30962,3573,1,1
30963,3787,1,1
30964,3818,1,1
30965,3699,1,1
30966,3700,1,1
30967,3701,1,1
30968,3702,1,1
30969,3703,1,1
30970,3706,1,1
30971,3707,1,1
30972,3708,1,1
30973,3712,1,1
30974,3713,1,1
30975,3698,1,1
30976,20789,1,1
30977,3566,1,1
30978,3585,1,1
30979,3588,1,1
30980,3589,1,1
30981,3590,1,1
30982,3593,1,1
30983,3596,1,1
30984,3597,1,1
30985,3600,1,1
30986,3601,1,1
30987,3602,1,1
30988,3603,1,1
30989,3607,1,1
30990,3610,1,1
30991,4976,1,1
30992,21499,1,1
30993,17053,1,1
30994,33619,1,1
30995,3595,1,1
30996,33916,1,1
30997,3671,1,1
30998,3673,1,1
30999,3677,1,1
31000,3679,1,1
31001,3681,1,1
31002,3683,1,1
31003,3686,1,1
31004,3687,1,1
31005,3690,1,1
31006,3692,1,1
31007,3693,1,1
31008,3694,1,1
31009,3696,1,1
31010,29849,1,1
31011,24271,1,1
31012,24258,1,1
31013,15676,1,1
31014,3580,1,1
31015,16749,1,1
31016,22500,1,1
31017,16376,1,1
31018,16382,1,1
31019,16394,1,1
31020,27381,1,1
31021,27405,1,1
31022,18575,1,1
31023,549,1,1
31024,4893,1,1
31025,9916,1,1
31026,3662,1,1
31027,14428,1,1
31028,21646,1,1
31029,6073,1,1
31030,15926,1,1
31031,16428,1,1
31032,4562,1,1
31033,17535,1,1
31034,212,1,1
31035,18249,1,1
31036,18480,1,1
31037,18494,1,1
31038,18552,1,1
31039,18758,1,1
31040,18909,1,1
31041,18929,1,1
31042,19123,1,1
31043,19129,1,1
31044,6569,1,1
31045,16359,1,1
31046,27997,1,1
31047,27436,1,1
31048,22968,1,1
31049,33590,1,1
31050,18074,1,1
31051,5942,1,1
31052,13028,1,1
31053,6044,1,1
31054,8043,1,1
31055,8191,1,1
31056,8630,1,1
31057,9278,1,1
31058,9774,1,1
31059,10068,1,1
31060,28316,1,1
31061,287,1,1
31062,11104,1,1
31063,11746,1,1
31064,12346,1,1
31065,12978,1,1
31066,13517,1,1
31067,13864,1,1
31068,14084,1,1
31069,14489,1,1
31070,14768,1,1
31071,14825,1,1
31072,14864,1,1
31073,15321,1,1
31074,15324,1,1
31075,15400,1,1
31076,15678,1,1
31077,15195,1,1
31078,16503,1,1
31079,16600,1,1
31080,16760,1,1
31081,13,1,1
31082,12959,1,1
31083,31785,1,1
31084,17787,1,1
31085,17830,1,1
31086,17841,1,1
31087,17925,1,1
31088,30637,1,1
31089,10604,1,1
31090,6571,1,1
31091,6675,1,1
31092,7122,1,1
31093,7654,1,1
31094,7703,1,1
31095,5053,1,1
31096,8914,1,1
31097,10757,1,1
31098,10876,1,1
31099,18568,1,1
31100,3572,1,1
31101,1296,1,1
31102,25149,1,1
31103,33452,1,1
31104,5573,1,1
31105,24678,1,1
31106,19979,1,1
31107,28887,1,1
31108,29835,1,1
31109,11803,1,1
31110,32453,1,1
31111,3892,1,1
31112,31190,1,1
31113,3606,1,1
31114,3612,1,1
31115,3531,1,1
31116,3549,1,1
31117,3586,1,1
31118,20283,1,1
31119,20344,1,1
31120,20386,1,1
31121,23601,1,1
31122,7356,1,1
31123,24619,1,1
31124,24624,1,1
31125,24923,1,1
31126,24930,1,1
31127,26166,1,1
31128,27268,1,1
31129,795,1,1
31130,24458,1,1
31131,24480,1,1
31132,24498,1,1
31133,10737,1,1
31134,14548,1,1
31135,17870,1,1
31136,13225,1,1
31137,177,1,1
31138,3575,1,1
31139,3591,1,1
31140,3598,1,1
31141,560,1,1
31142,3678,1,1
31143,4751,1,1
31144,6310,1,1
31145,32374,1,1
31146,3689,1,1
31147,17631,1,1
31148,6406,1,1
31149,15602,1,1
31150,33344,1,1
31151,17339,1,1
31152,15228,1,1
31153,18956,1,1
31154,27507,1,1
31155,592,1,1
31156,3684,1,1
31157,3688,1,1
31158,22676,1,1
31159,4186,1,1
31160,8748,1,1
31161,1618,1,1
31162,4694,1,1
31163,14157,1,1
31164,11713,1,1
31165,15169,1,1
31166,1274,1,1
31167,6477,1,1
31168,33122,1,1
31169,21476,1,1
31170,13705,1,1
31171,31452,1,1
31172,16601,1,1
31173,32294,1,1
31174,4150,1,1
31175,3592,1,1
31176,14914,1,1
31177,18843,1,1
31178,3697,1,1
31179,21889,1,1
31180,21956,1,1
31181,4135,1,1
31182,5631,1,1
31183,3704,1,1
31184,4296,1,1
31185,33108,1,1
31186,21664,1,1
31187,27416,1,1
31188,14237,1,1
31189,2490,1,1
31190,26333,1,1
31191,3676,1,1
31192,3682,1,1
31193,3691,1,1
31194,28436,1,1
31195,5302,1,1
31196,20083,1,1
31197,24155,1,1
31198,3770,1,1
31199,28366,1,1
31200,24850,1,1
31201,32895,1,1
31202,12703,1,1
31203,32710,1,1
31204,16170,1,1
31205,7904,1,1
31206,15393,1,1
31207,2623,1,1
31208,33844,1,1
31209,15644,1,1
31210,25982,1,1
31211,11096,1,1
31212,4327,1,1
31213,19119,1,1
31214,28550,1,1
31215,11378,1,1
31216,10599,1,1
31217,1773,1,1
31218,17691,1,1
31219,888,1,1
31220,30938,1,1
31221,18710,1,1
31222,3789,1,1
31223,24438,1,1
31224,7240,1,1
31225,10245,1,1
31226,3519,1,1
31227,30782,1,1
31228,25466,1,1
31229,5550,1,1
31230,2720,1,1
31231,1176,1,1
31232,20612,1,1
31233,28736,1,1
31234,12458,1,1
31235,5245,1,1
31236,17715,1,1
31237,17735,1,1
31238,17900,1,1
31239,20152,1,1
31240,2863,1,1
31241,28730,1,1
31242,24105,1,1
31243,27771,1,1
31244,9113,1,1
31245,1395,1,1
31246,33386,1,1
31247,27425,1,1
31248,3809,1,1
31249,31420,1,1
31250,33230,1,1
31251,9459,1,1
31252,15751,1,1
31253,3180,1,1
31254,20171,1,1
31255,22532,1,1
31256,30157,1,1
31257,1644,1,1
31258,3030,1,1
31259,31114,1,1
31260,26388,1,1
31261,18255,1,1
31262,30598,1,1
31263,27739,1,1
31264,31412,1,1
31265,2788,1,1
31266,6337,1,1
31267,32791,1,1
31268,10078,1,1
31269,10165,1,1
31270,13636,1,1
31271,2918,1,1
31272,33948,1,1
31273,21947,1,1
31274,19064,1,1
31275,23620,1,1
31276,8889,1,1
31277,21780,1,1
31278,10914,1,1
31279,24278,1,1
31280,12685,1,1
31281,1000,1,1
31282,29448,1,1
31283,26927,1,1
31284,12226,1,1
31285,27332,1,1
31286,10993,1,1
31287,28965,1,1
31288,13573,1,1
31289,30670,1,1
31290,20018,1,1
31291,11488,1,1
31292,1158,1,1
31293,21205,1,1
31294,1726,1,1
31295,7318,1,1
31296,20042,1,1
31297,4439,1,1
31298,4,1,1
31299,19432,1,1
31300,22668,1,1
31301,23928,1,1
31302,16788,1,1
31303,22663,1,1
31304,22706,1,1
31305,23002,1,1
31306,23215,1,1
31307,23223,1,1
31308,23668,1,1
31309,23852,1,1
31310,23862,1,1
31311,23888,1,1
31312,6615,1,1
31313,6633,1,1
31314,6732,1,1
31315,6781,1,1
31316,6833,1,1
31317,7134,1,1
31318,7138,1,1
31319,7175,1,1
31320,7199,1,1
31321,7206,1,1
31322,7235,1,1
31323,7261,1,1
31324,7304,1,1
31325,7354,1,1
31326,7419,1,1
31327,7420,1,1
31328,7422,1,1
31329,7516,1,1
31330,7526,1,1
31331,7551,1,1
31332,15495,1,1
31333,15543,1,1
31334,15557,1,1
31335,8404,1,1
31336,15944,1,1
31337,15977,1,1
31338,16044,1,1
31339,16141,1,1
31340,16149,1,1
31341,16196,1,1
31342,16201,1,1
31343,16217,1,1
31344,16219,1,1
31345,16277,1,1
31346,16282,1,1
31347,16317,1,1
31348,16345,1,1
31349,16347,1,1
31350,24193,1,1
31351,24214,1,1
31352,878,1,1
31353,33738,1,1
31354,4475,1,1
31355,6430,1,1
31356,6909,1,1
31357,6947,1,1
31358,14640,1,1
31359,14701,1,1
31360,14879,1,1
31361,14955,1,1
31362,14958,1,1
31363,14977,1,1
31364,14979,1,1
31365,15023,1,1
31366,15643,1,1
31367,15675,1,1
31368,15740,1,1
31369,15810,1,1
31370,15832,1,1
31371,15858,1,1
31372,20922,1,1
31373,20930,1,1
31374,20936,1,1
31375,20954,1,1
31376,21027,1,1
31377,21064,1,1
31378,21066,1,1
31379,21863,1,1
31380,22317,1,1
31381,24118,1,1
31382,24676,1,1
31383,5192,1,1
31384,3248,1,1
31385,3441,1,1
31386,3478,1,1
31387,3599,1,1
31388,4038,1,1
31389,13621,1,1
31390,4602,1,1
31391,4744,1,1
31392,6512,1,1
31393,6558,1,1
31394,14049,1,1
31395,14091,1,1
31396,14142,1,1
31397,14199,1,1
31398,14208,1,1
31399,14231,1,1
31400,14255,1,1
31401,15113,1,1
31402,15136,1,1
31403,15277,1,1
31404,15297,1,1
31405,15382,1,1
31406,15407,1,1
31407,15419,1,1
31408,15489,1,1
31409,20599,1,1
31410,20632,1,1
31411,20644,1,1
31412,20711,1,1
31413,20713,1,1
31414,20819,1,1
31415,20857,1,1
31416,20878,1,1
31417,21080,1,1
31418,21090,1,1
31419,21503,1,1
31420,21559,1,1
31421,25289,1,1
31422,25300,1,1
31423,9331,1,1
31424,26780,1,1
31425,4063,1,1
31426,4071,1,1
31427,4087,1,1
31428,810,1,1
31429,13408,1,1
31430,13461,1,1
31431,13462,1,1
31432,13508,1,1
31433,13559,1,1
31434,13580,1,1
31435,13601,1,1
31436,13626,1,1
31437,13651,1,1
31438,13662,1,1
31439,13680,1,1
31440,13785,1,1
31441,13828,1,1
31442,13908,1,1
31443,13952,1,1
31444,14357,1,1
31445,14450,1,1
31446,14500,1,1
31447,14602,1,1
31448,14603,1,1
31449,20201,1,1
31450,20215,1,1
31451,20240,1,1
31452,20267,1,1
31453,20281,1,1
31454,20347,1,1
31455,20437,1,1
31456,20486,1,1
31457,20512,1,1
31458,21392,1,1
31459,21411,1,1
31460,21446,1,1
31461,21462,1,1
31462,21766,1,1
31463,21808,1,1
31464,21814,1,1
31465,23894,1,1
31466,23982,1,1
31467,24648,1,1
31468,25240,1,1
31469,25256,1,1
31470,378,1,1
31471,12808,1,1
31472,14472,1,1
31473,3820,1,1
31474,3680,1,1
31475,29745,1,1
31476,13954,1,1
31477,14024,1,1
31478,14046,1,1
31479,20558,1,1
31480,23791,1,1
31481,27841,1,1
31482,19924,1,1
31483,5288,1,1
31484,5329,1,1
31485,33340,1,1
31486,21324,1,1
31487,22672,1,1
31488,22983,1,1
31489,23076,1,1
31490,23185,1,1
31491,23193,1,1
31492,23309,1,1
31493,23382,1,1
31494,23405,1,1
31495,23436,1,1
31496,23473,1,1
31497,23476,1,1
31498,23511,1,1
31499,23529,1,1
31500,23545,1,1
31501,23580,1,1
31502,23636,1,1
31503,23685,1,1
31504,23721,1,1
31505,23847,1,1
31506,26246,1,1
31507,26254,1,1
31508,26286,1,1
31509,26330,1,1
31510,5244,1,1
31511,5274,1,1
31512,30419,1,1
31513,21840,1,1
31514,32805,1,1
31515,10208,1,1
31516,5458,1,1
31517,5579,1,1
31518,5733,1,1
31519,6010,1,1
31520,21711,1,1
31521,26289,1,1
31522,10709,1,1
31523,3672,1,1
31524,1109,1,1
31525,3774,1,1
31526,33697,1,1
31527,4557,1,1
31528,29201,1,1
31529,6502,1,1
31530,22575,1,1
31531,24598,1,1
31532,27747,1,1
31533,29075,1,1
31534,19568,1,1
31535,4804,1,1
31536,5234,1,1
31537,24937,1,1
31538,24961,1,1
31539,27038,1,1
31540,29055,1,1
31541,27454,1,1
31542,1360,1,1
31543,3002,1,1
31544,26437,1,1
31545,29174,1,1
31546,24534,1,1
31547,24550,1,1
31548,24566,1,1
31549,25956,1,1
31550,26046,1,1
31551,26073,1,1
31552,26101,1,1
31553,26984,1,1
31554,27066,1,1
31555,27128,1,1
31556,27175,1,1
31557,27699,1,1
31558,32692,1,1
31559,33168,1,1
31560,20615,1,1
31561,20889,1,1
31562,21046,1,1
31563,25610,1,1
31564,26713,1,1
31565,26128,1,1
31566,26896,1,1
31567,26897,1,1
31568,26928,1,1
31569,26941,1,1
31570,27024,1,1
31571,28377,1,1
31572,29011,1,1
31573,10446,1,1
31574,10488,1,1
31575,10496,1,1
31576,10907,1,1
31577,10958,1,1
31578,10959,1,1
31579,10990,1,1
31580,11008,1,1
31581,11038,1,1
31582,11084,1,1
31583,11086,1,1
31584,17623,1,1
31585,14618,1,1
31586,25638,1,1
31587,25721,1,1
31588,25755,1,1
31589,25813,1,1
31590,26725,1,1
31591,26814,1,1
31592,27594,1,1
31593,28323,1,1
31594,28333,1,1
31595,28906,1,1
31596,28912,1,1
31597,28987,1,1
31598,10047,1,1
31599,10544,1,1
31600,10564,1,1
31601,10625,1,1
31602,10660,1,1
31603,10670,1,1
31604,10704,1,1
31605,10789,1,1
31606,10810,1,1
31607,17714,1,1
31608,17938,1,1
31609,17942,1,1
31610,17979,1,1
31611,1435,1,1
31612,11203,1,1
31613,25524,1,1
31614,25564,1,1
31615,26511,1,1
31616,26610,1,1
31617,26623,1,1
31618,26642,1,1
31619,26653,1,1
31620,26664,1,1
31621,26684,1,1
31622,27580,1,1
31623,28097,1,1
31624,27609,1,1
31625,28951,1,1
31626,28960,1,1
31627,9865,1,1
31628,9955,1,1
31629,10055,1,1
31630,10105,1,1
31631,10135,1,1
31632,10136,1,1
31633,10169,1,1
31634,10216,1,1
31635,10279,1,1
31636,10291,1,1
31637,10322,1,1
31638,10329,1,1
31639,10368,1,1
31640,10376,1,1
31641,10400,1,1
31642,16848,1,1
31643,16857,1,1
31644,16870,1,1
31645,16875,1,1
31646,17216,1,1
31647,17229,1,1
31648,17250,1,1
31649,17365,1,1
31650,17460,1,1
31651,17495,1,1
31652,17585,1,1
31653,17601,1,1
31654,20021,1,1
31655,20028,1,1
31656,6584,1,1
31657,26535,1,1
31658,27505,1,1
31659,28724,1,1
31660,28812,1,1
31661,9156,1,1
31662,9272,1,1
31663,9310,1,1
31664,9312,1,1
31665,9328,1,1
31666,9380,1,1
31667,9391,1,1
31668,9435,1,1
31669,9456,1,1
31670,16501,1,1
31671,16527,1,1
31672,16930,1,1
31673,16978,1,1
31674,17002,1,1
31675,17005,1,1
31676,17042,1,1
31677,17102,1,1
31678,17112,1,1
31679,4449,1,1
31680,4526,1,1
31681,5015,1,1
31682,21307,1,1
31683,21314,1,1
31684,27628,1,1
31685,8495,1,1
31686,21492,1,1
31687,27948,1,1
31688,28006,1,1
31689,28053,1,1
31690,28674,1,1
31691,28677,1,1
31692,8423,1,1
31693,8438,1,1
31694,8478,1,1
31695,8480,1,1
31696,8572,1,1
31697,8577,1,1
31698,8608,1,1
31699,8656,1,1
31700,8743,1,1
31701,8752,1,1
31702,8770,1,1
31703,8805,1,1
31704,8822,1,1
31705,9498,1,1
31706,9528,1,1
31707,9607,1,1
31708,9639,1,1
31709,9645,1,1
31710,9650,1,1
31711,9665,1,1
31712,9695,1,1
31713,9709,1,1
31714,9719,1,1
31715,9734,1,1
31716,9798,1,1
31717,16607,1,1
31718,16659,1,1
31719,16664,1,1
31720,16669,1,1
31721,16688,1,1
31722,16691,1,1
31723,16772,1,1
31724,7060,1,1
31725,7097,1,1
31726,7109,1,1
31727,7604,1,1
31728,7646,1,1
31729,7740,1,1
31730,7751,1,1
31731,7756,1,1
31732,7852,1,1
31733,7894,1,1
31734,7957,1,1
31735,8027,1,1
31736,8042,1,1
31737,8069,1,1
31738,8112,1,1
31739,8116,1,1
31740,8118,1,1
31741,8218,1,1
31742,8266,1,1
31743,8304,1,1
31744,8334,1,1
31745,8355,1,1
31746,8385,1,1
31747,8853,1,1
31748,8908,1,1
31749,8920,1,1
31750,8980,1,1
31751,9010,1,1
31752,9025,1,1
31753,9065,1,1
31754,9136,1,1
31755,16412,1,1
31756,16431,1,1
31757,16444,1,1
31758,16456,1,1
31759,16486,1,1
31760,32787,1,1
31761,11153,1,1
31762,11169,1,1
31763,11338,1,1
31764,11355,1,1
31765,11358,1,1
31766,11387,1,1
31767,11452,1,1
31768,11459,1,1
31769,11522,1,1
31770,11530,1,1
31771,20794,1,1
31772,20838,1,1
31773,20844,1,1
31774,21197,1,1
31775,21211,1,1
31776,24352,1,1
31777,24399,1,1
31778,2339,1,1
31779,2731,1,1
31780,17403,1,1
31781,30043,1,1
31782,2813,1,1
31783,20907,1,1
31784,20939,1,1
31785,24216,1,1
31786,24236,1,1
31787,24256,1,1
31788,26440,1,1
31789,26464,1,1
31790,26478,1,1
31791,31679,1,1
31792,31798,1,1
31793,10035,1,1
31794,24292,1,1
31795,26238,1,1
31796,26241,1,1
31797,26242,1,1
31798,26319,1,1
31799,11101,1,1
31800,31706,1,1
31801,7508,1,1
31802,30972,1,1
31803,2844,1,1
31804,12797,1,1
31805,9277,1,1
31806,26366,1,1
31807,28376,1,1
31808,31566,1,1
31809,9,1,1
31810,3962,1,1
31811,11004,1,1
31812,24860,1,1
31813,30666,1,1
31814,30139,1,1
31815,21692,1,1
31816,21718,1,1
31817,28118,1,1
31818,847,1,1
31819,918,1,1
31820,972,1,1
31821,1024,1,1
31822,1036,1,1
31823,1132,1,1
31824,1427,1,1
31825,1688,1,1
31826,27484,1,1
31827,27489,1,1
31828,27496,1,1
31829,27504,1,1
31830,27512,1,1
31831,27524,1,1
31832,27550,1,1
31833,21300,1,1
31834,7666,1,1
31835,29973,1,1
31836,30192,1,1
31837,30816,1,1
31838,31278,1,1
31839,31404,1,1
31840,27616,1,1
31841,28886,1,1
31842,28918,1,1
31843,6179,1,1
31844,27354,1,1
31845,30765,1,1
31846,28992,1,1
31847,14948,1,1
31848,24415,1,1
31849,12705,1,1
31850,11717,1,1
31851,16246,1,1
31852,16371,1,1
31853,30724,1,1
31854,10942,1,1
31855,26391,1,1
31856,2676,1,1
31857,2660,1,1
31858,14754,1,1
31859,16741,1,1
31860,16843,1,1
31861,17108,1,1
31862,17919,1,1
31863,17962,1,1
31864,20800,1,1
31865,6306,1,1
31866,16594,1,1
31867,11899,1,1
31868,175,1,1
31869,6443,1,1
31870,15530,1,1
31871,20891,1,1
31872,18999,1,1
31873,22609,1,1
31874,14942,1,1
31875,28413,1,1
31876,19247,1,1
31877,4587,1,1
31878,33040,1,1
31879,27205,1,1
31880,27219,1,1
31881,27224,1,1
31882,27394,1,1
31883,27443,1,1
31884,28648,1,1
31885,28673,1,1
31886,28701,1,1
31887,29827,1,1
31888,13841,1,1
31889,29650,1,1
31890,7721,1,1
31891,27114,1,1
31892,27289,1,1
31893,27340,1,1
31894,28454,1,1
31895,28479,1,1
31896,28492,1,1
31897,28519,1,1
31898,28535,1,1
31899,28805,1,1
31900,4025,1,1
31901,22612,1,1
31902,7031,1,1
31903,7080,1,1
31904,7106,1,1
31905,7196,1,1
31906,7197,1,1
31907,7281,1,1
31908,7312,1,1
31909,27142,1,1
31910,27173,1,1
31911,27188,1,1
31912,9313,1,1
31913,28350,1,1
31914,17047,1,1
31915,33407,1,1
31916,12737,1,1
31917,12760,1,1
31918,12799,1,1
31919,12811,1,1
31920,12861,1,1
31921,12881,1,1
31922,12918,1,1
31923,12939,1,1
31924,12956,1,1
31925,7344,1,1
31926,7348,1,1
31927,7349,1,1
31928,7370,1,1
31929,7405,1,1
31930,7435,1,1
31931,7497,1,1
31932,7534,1,1
31933,7606,1,1
31934,7614,1,1
31935,7710,1,1
31936,28387,1,1
31937,28424,1,1
31938,28430,1,1
31939,32322,1,1
31940,32337,1,1
31941,12094,1,1
31942,12128,1,1
31943,12131,1,1
31944,12219,1,1
31945,12255,1,1
31946,12289,1,1
31947,12317,1,1
31948,12335,1,1
31949,12395,1,1
31950,12401,1,1
31951,12414,1,1
31952,12432,1,1
31953,12446,1,1
31954,12473,1,1
31955,12509,1,1
31956,12536,1,1
31957,12570,1,1
31958,13035,1,1
31959,13036,1,1
31960,13041,1,1
31961,13129,1,1
31962,13154,1,1
31963,13170,1,1
31964,21343,1,1
31965,21429,1,1
31966,21444,1,1
31967,21452,1,1
31968,21528,1,1
31969,9007,1,1
31970,9035,1,1
31971,9077,1,1
31972,9078,1,1
31973,9118,1,1
31974,9218,1,1
31975,9266,1,1
31976,9292,1,1
31977,32070,1,1
31978,11533,1,1
31979,11586,1,1
31980,11591,1,1
31981,11607,1,1
31982,11649,1,1
31983,11680,1,1
31984,11704,1,1
31985,11747,1,1
31986,11819,1,1
31987,12625,1,1
31988,12632,1,1
31989,12633,1,1
31990,21131,1,1
31991,21221,1,1
31992,21231,1,1
31993,21251,1,1
31994,21327,1,1
31995,21608,1,1
31996,21615,1,1
31997,21633,1,1
31998,21645,1,1
31999,7845,1,1
32000,10451,1,1
32001,9954,1,1
32002,32123,1,1
32003,32194,1,1
32004,32198,1,1
32005,32230,1,1
32006,32235,1,1
32007,32263,1,1
32008,10798,1,1
32009,10887,1,1
32010,10950,1,1
32011,10953,1,1
32012,10979,1,1
32013,10988,1,1
32014,11865,1,1
32015,11966,1,1
32016,12012,1,1
32017,12044,1,1
32018,12074,1,1
32019,12082,1,1
32020,20965,1,1
32021,21013,1,1
32022,21332,1,1
32023,24494,1,1
32024,24525,1,1
32025,4477,1,1
32026,26507,1,1
32027,26578,1,1
32028,26597,1,1
32029,26607,1,1
32030,8709,1,1
32031,8227,1,1
32032,21398,1,1
32033,27645,1,1
32034,29228,1,1
32035,21800,1,1
32036,27243,1,1
32037,33858,1,1
32038,33564,1,1
32039,9965,1,1
32040,31157,1,1
32041,31794,1,1
32042,28963,1,1
32043,24487,1,1
32044,22952,1,1
32045,15264,1,1
32046,9436,1,1
32047,19862,1,1
32048,28819,1,1
32049,15173,1,1
32050,29864,1,1
32051,11009,1,1
32052,24988,1,1
32053,33224,1,1
32054,2691,1,1
32055,30098,1,1
32056,18071,1,1
32057,7299,1,1
32058,22078,1,1
32059,12800,1,1
32060,29352,1,1
32061,20000,1,1
32062,30125,1,1
32063,30848,1,1
32064,5951,1,1
32065,26390,1,1
32066,6666,1,1
32067,30550,1,1
32068,27006,1,1
32069,22497,1,1
32070,30201,1,1
32071,441,1,1
32072,12325,1,1
32073,6320,1,1
32074,16454,1,1
32075,5273,1,1
32076,16427,1,1
32077,16617,1,1
32078,16624,1,1
32079,16718,1,1
32080,16723,1,1
32081,16912,1,1
32082,17190,1,1
32083,17213,1,1
32084,17233,1,1
32085,17247,1,1
32086,6933,1,1
32087,21062,1,1
32088,28653,1,1
32089,6739,1,1
32090,31652,1,1
32091,19172,1,1
32092,17850,1,1
32093,29048,1,1
32094,30893,1,1
32095,22487,1,1
32096,17285,1,1
32097,872,1,1
32098,29244,1,1
32099,24959,1,1
32100,8769,1,1
32101,17970,1,1
32102,31861,1,1
32103,33189,1,1
32104,1712,1,1
32105,25025,1,1
32106,6680,1,1
32107,17218,1,1
32108,33167,1,1
32109,20667,1,1
32110,1538,1,1
32111,1774,1,1
32112,1791,1,1
32113,1872,1,1
32114,1878,1,1
32115,1951,1,1
32116,2036,1,1
32117,2043,1,1
32118,2202,1,1
32119,31189,1,1
32120,18585,1,1
32121,24001,1,1
32122,24975,1,1
32123,25190,1,1
32124,11752,1,1
32125,5710,1,1
32126,24743,1,1
32127,28180,1,1
32128,32694,1,1
32129,23224,1,1
32130,16706,1,1
32131,23735,1,1
32132,29645,1,1
32133,29672,1,1
32134,27847,1,1
32135,26171,1,1
32136,27469,1,1
32137,27724,1,1
32138,29403,1,1
32139,29437,1,1
32140,29522,1,1
32141,32293,1,1
32142,27262,1,1
32143,27626,1,1
32144,29282,1,1
32145,29294,1,1
32146,29537,1,1
32147,31722,1,1
32148,22196,1,1
32149,21494,1,1
32150,26628,1,1
32151,26919,1,1
32152,29206,1,1
32153,30872,1,1
32154,30903,1,1
32155,31068,1,1
32156,22359,1,1
32157,30494,1,1
32158,30560,1,1
32159,30644,1,1
32160,30732,1,1
32161,33752,1,1
32162,26573,1,1
32163,30112,1,1
32164,30225,1,1
32165,31684,1,1
32166,24934,1,1
32167,25095,1,1
32168,25123,1,1
32169,22916,1,1
32170,16332,1,1
32171,16355,1,1
32172,20759,1,1
32173,25463,1,1
32174,25476,1,1
32175,25485,1,1
32176,16369,1,1
32177,16441,1,1
32178,16992,1,1
32179,17104,1,1
32180,17185,1,1
32181,17264,1,1
32182,17867,1,1
32183,20182,1,1
32184,20773,1,1
32185,20813,1,1
32186,20893,1,1
32187,20945,1,1
32188,20955,1,1
32189,20969,1,1
32190,20981,1,1
32191,21060,1,1
