,wagnum,month
34236,2430,2022-08-01
25669,4887,2023-01-01
148773,5588,2022-11-01
100809,2006,2022-09-01
60944,706,2022-08-01
137474,13603,2022-11-01
42172,33818,2022-08-01
41913,33742,2022-08-01
133444,21711,2022-10-01
65292,7175,2022-08-01
55405,29711,2022-08-01
123686,32907,2022-10-01
137126,13566,2022-11-01
163965,5049,2022-11-01
108960,27281,2022-10-01
16401,9345,2023-01-01
112580,27833,2022-10-01
168128,15077,2022-11-01
32590,20271,2023-01-01
193334,15459,2022-12-01
2091,12916,2023-01-01
71127,11453,2022-09-01
200218,4700,2022-12-01
51431,13727,2022-08-01
166493,6288,2022-11-01
87867,16408,2022-09-01
178893,31192,2022-12-01
161116,15250,2022-11-01
158886,28065,2022-11-01
184450,1824,2022-12-01
26787,693,2023-01-01
143343,28667,2022-11-01
181613,6591,2022-12-01
55942,33232,2022-08-01
118602,9479,2022-10-01
131698,5005,2022-10-01
156593,22962,2022-11-01
27821,10434,2023-01-01
173906,16249,2022-12-01
189650,15126,2022-12-01
172595,9254,2022-12-01
71137,18329,2022-09-01
98238,159,2022-09-01
22067,32264,2023-01-01
87291,22338,2022-09-01
189622,23035,2022-12-01
197414,31624,2022-12-01
167619,16664,2022-11-01
102557,5574,2022-10-01
168384,20514,2022-11-01
141384,23419,2022-11-01
36437,12403,2022-08-01
156602,25946,2022-11-01
71599,18401,2022-09-01
35184,14866,2022-08-01
4363,16157,2023-01-01
129942,4639,2022-10-01
109179,28892,2022-10-01
197794,20986,2022-12-01
146610,11723,2022-11-01
52176,12465,2022-08-01
136900,11766,2022-11-01
70551,14289,2022-09-01
188656,23775,2022-12-01
1064,11825,2023-01-01
101578,1289,2022-09-01
193778,8551,2022-12-01
167943,24487,2022-11-01
42320,32733,2022-08-01
21565,30887,2023-01-01
38621,15109,2022-08-01
123641,31942,2022-10-01
112133,9517,2022-10-01
75579,28801,2022-09-01
173769,20048,2022-12-01
158531,2682,2022-11-01
108923,27119,2022-10-01
51461,17681,2022-08-01
144900,30722,2022-11-01
92031,15048,2022-09-01
126415,19375,2022-10-01
159516,2103,2022-11-01
40891,26960,2022-08-01
32033,27243,2023-01-01
70469,12178,2022-09-01
47664,12295,2022-08-01
195816,572,2022-12-01
131861,25452,2022-10-01
32484,20597,2023-01-01
169376,4839,2022-11-01
196932,3488,2022-12-01
119729,18381,2022-10-01
140211,19895,2022-11-01
36446,12673,2022-08-01
5620,22015,2023-01-01
9780,32009,2023-01-01
92123,23728,2022-09-01
196568,281,2022-12-01
112476,21031,2022-10-01
107883,24047,2022-10-01
115402,28247,2022-10-01
189912,16865,2022-12-01
138449,14243,2022-11-01
162752,3091,2022-11-01
133871,12317,2022-10-01
134075,26919,2022-10-01
7541,28616,2023-01-01
188028,8820,2022-12-01
99195,27425,2022-09-01
153145,12004,2022-11-01
172406,14089,2022-12-01
120159,11485,2022-10-01
151784,8978,2022-11-01
69575,5246,2022-09-01
200351,3828,2022-12-01
119724,18360,2022-10-01
166955,8191,2022-11-01
61929,5154,2022-08-01
69288,10193,2022-09-01
48380,1053,2022-08-01
120488,16672,2022-10-01
111672,24137,2022-10-01
196350,18938,2022-12-01
109956,29266,2022-10-01
9911,15795,2023-01-01
159196,24572,2022-11-01
202283,8598,2022-12-01
79708,13311,2022-09-01
157684,32313,2022-11-01
87353,21854,2022-09-01
83474,12447,2022-09-01
124034,33296,2022-10-01
72612,15167,2022-09-01
191962,33117,2022-12-01
169428,4758,2022-11-01
83802,17548,2022-09-01
6134,24370,2023-01-01
71692,13004,2022-09-01
124933,13415,2022-10-01
167462,21046,2022-11-01
32906,25270,2023-01-01
52698,23702,2022-08-01
10541,26624,2023-01-01
115408,8189,2022-10-01
64452,18765,2022-08-01
18750,24141,2023-01-01
36917,14709,2022-08-01
38823,21629,2022-08-01
136808,6201,2022-11-01
124000,32289,2022-10-01
171925,14137,2022-12-01
136733,5461,2022-11-01
120578,23525,2022-10-01
61160,23443,2022-08-01
15473,11985,2023-01-01
167574,17002,2022-11-01
46133,20679,2022-08-01
72536,20394,2022-09-01
22839,29798,2023-01-01
138116,9888,2022-11-01
96960,586,2022-09-01
6414,25188,2023-01-01
168967,6927,2022-11-01
33765,24325,2023-01-01
102652,7656,2022-10-01
102556,5568,2022-10-01
15219,27826,2023-01-01
163745,20014,2022-11-01
188356,23809,2022-12-01
117126,17098,2022-10-01
140901,21570,2022-11-01
123923,31748,2022-10-01
195395,2505,2022-12-01
61658,21501,2022-08-01
95379,10395,2022-09-01
133090,1274,2022-10-01
182543,15149,2022-12-01
80015,28232,2022-09-01
44271,12952,2022-08-01
121529,23357,2022-10-01
179266,30980,2022-12-01
125173,17855,2022-10-01
177930,29178,2022-12-01
177048,27817,2022-12-01
27477,31208,2023-01-01
99000,13028,2022-09-01
147063,32173,2022-11-01
172851,15440,2022-12-01
158006,31560,2022-11-01
201495,26653,2022-12-01
186465,13045,2022-12-01
117897,11529,2022-10-01
78674,18044,2022-09-01
124898,10690,2022-10-01
108117,25469,2022-10-01
40214,25268,2022-08-01
41263,27945,2022-08-01
43552,5449,2022-08-01
3604,18166,2023-01-01
150796,8590,2022-11-01
17037,11955,2023-01-01
187403,7545,2022-12-01
36164,9125,2022-08-01
145961,864,2022-11-01
38431,20324,2022-08-01
118147,15967,2022-10-01
203017,28787,2022-12-01
199639,4973,2022-12-01
150624,1048,2022-11-01
66001,26597,2022-08-01
12185,25841,2023-01-01
66299,28777,2022-08-01
38672,21556,2022-08-01
29626,3263,2023-01-01
172391,12158,2022-12-01
17168,15904,2023-01-01
144303,32371,2022-11-01
54278,26542,2022-08-01
152699,18100,2022-11-01
91724,8382,2022-09-01
131883,218,2022-10-01
16892,14795,2023-01-01
112129,7407,2022-10-01
150106,14303,2022-11-01
182076,15443,2022-12-01
118310,16006,2022-10-01
130080,18773,2022-10-01
76439,32222,2022-09-01
58185,28816,2022-08-01
85178,7167,2022-09-01
200937,287,2022-12-01
112392,7310,2022-10-01
85880,11054,2022-09-01
161449,3280,2022-11-01
139001,16574,2022-11-01
116986,5303,2022-10-01
111911,6743,2022-10-01
139055,18288,2022-11-01
85558,13191,2022-09-01
87460,24507,2022-09-01
58884,33449,2022-08-01
66593,28017,2022-08-01
101146,21264,2022-09-01
155927,22190,2022-11-01
173050,11443,2022-12-01
104408,14385,2022-10-01
164435,66,2022-11-01
105762,17744,2022-10-01
107001,20646,2022-10-01
31588,26814,2023-01-01
146537,19424,2022-11-01
65646,16978,2022-08-01
74068,24412,2022-09-01
102633,7555,2022-10-01
91665,32089,2022-09-01
118962,11945,2022-10-01
68879,7473,2022-09-01
107805,23552,2022-10-01
21018,29096,2023-01-01
196594,351,2022-12-01
170769,6136,2022-12-01
135173,24064,2022-10-01
70005,14155,2022-09-01
44173,20613,2022-08-01
19476,23104,2023-01-01
34052,9739,2022-08-01
160098,30018,2022-11-01
71756,17438,2022-09-01
109215,28472,2022-10-01
143070,27805,2022-11-01
93689,1241,2022-09-01
73574,22033,2022-09-01
161214,29276,2022-11-01
29785,5047,2023-01-01
112761,9522,2022-10-01
144421,32873,2022-11-01
812,5407,2023-01-01
18079,13562,2023-01-01
113331,17414,2022-10-01
22419,6773,2023-01-01
86816,20723,2022-09-01
8489,32219,2023-01-01
163555,2467,2022-11-01
77522,9651,2022-09-01
110493,33141,2022-10-01
103702,6839,2022-10-01
16960,15661,2023-01-01
117893,14607,2022-10-01
125648,31285,2022-10-01
185940,9196,2022-12-01
61718,12025,2022-08-01
99625,17102,2022-09-01
172286,12615,2022-12-01
14476,2216,2023-01-01
182376,7434,2022-12-01
152486,13022,2022-11-01
191689,32839,2022-12-01
151605,13231,2022-11-01
161069,11335,2022-11-01
82357,20535,2022-09-01
104509,13863,2022-10-01
121484,17122,2022-10-01
188449,16709,2022-12-01
89551,30792,2022-09-01
112469,12394,2022-10-01
123373,30601,2022-10-01
40716,25596,2022-08-01
136437,7258,2022-11-01
145273,30941,2022-11-01
28628,4033,2023-01-01
48433,18445,2022-08-01
19582,24274,2023-01-01
177780,33669,2022-12-01
125741,32575,2022-10-01
182090,13803,2022-12-01
131843,4032,2022-10-01
178098,29603,2022-12-01
77050,17451,2022-09-01
91658,26092,2022-09-01
35633,13687,2022-08-01
25111,22519,2023-01-01
92960,9242,2022-09-01
103115,13808,2022-10-01
181826,20788,2022-12-01
84960,16142,2022-09-01
96876,32646,2022-09-01
138841,14704,2022-11-01
65953,11591,2022-08-01
85649,9852,2022-09-01
151591,16004,2022-11-01
80704,9634,2022-09-01
159070,13558,2022-11-01
59953,4799,2022-08-01
110107,29488,2022-10-01
199048,1549,2022-12-01
117328,844,2022-10-01
127281,1004,2022-10-01
154990,20450,2022-11-01
101673,1513,2022-09-01
195924,4750,2022-12-01
85493,6635,2022-09-01
18355,12862,2023-01-01
171762,14501,2022-12-01
138748,10669,2022-11-01
1164,13512,2023-01-01
191345,30774,2022-12-01
77184,30768,2022-09-01
160275,22185,2022-11-01
69890,12520,2022-09-01
31510,21840,2023-01-01
27674,16902,2023-01-01
44673,15850,2022-08-01
127808,726,2022-10-01
132403,18765,2022-10-01
178066,29789,2022-12-01
156247,26228,2022-11-01
47806,21516,2022-08-01
91369,17135,2022-09-01
156115,25818,2022-11-01
130387,4631,2022-10-01
11606,15811,2023-01-01
14458,16279,2023-01-01
124802,19074,2022-10-01
175766,23576,2022-12-01
143999,29220,2022-11-01
181866,32058,2022-12-01
115337,7133,2022-10-01
164465,157,2022-11-01
126602,26398,2022-10-01
56639,2606,2022-08-01
117108,5578,2022-10-01
5032,20808,2023-01-01
202365,20640,2022-12-01
17697,9847,2023-01-01
53138,21109,2022-08-01
195791,5013,2022-12-01
171341,10523,2022-12-01
193894,28546,2022-12-01
46186,11759,2022-08-01
202088,11364,2022-12-01
135740,19082,2022-10-01
112138,16245,2022-10-01
182906,17106,2022-12-01
64830,18895,2022-08-01
113619,1849,2022-10-01
92801,22099,2022-09-01
152615,14239,2022-11-01
80528,18361,2022-09-01
47980,19519,2022-08-01
66108,26171,2022-08-01
46036,31150,2022-08-01
52549,16719,2022-08-01
72106,17634,2022-09-01
159000,32984,2022-11-01
143776,33720,2022-11-01
32668,33252,2023-01-01
119290,6526,2022-10-01
12661,9746,2023-01-01
43194,12197,2022-08-01
156492,30686,2022-11-01
95547,2777,2022-09-01
122589,25864,2022-10-01
7686,31720,2023-01-01
44078,15345,2022-08-01
13871,32013,2023-01-01
103373,7941,2022-10-01
155551,23189,2022-11-01
100619,33252,2022-09-01
27092,2933,2023-01-01
34085,8095,2022-08-01
22065,32253,2023-01-01
78163,16420,2022-09-01
42755,31449,2022-08-01
26295,33345,2023-01-01
154992,20467,2022-11-01
109583,28789,2022-10-01
98695,3655,2022-09-01
108052,24328,2022-10-01
91283,29468,2022-09-01
147339,7174,2022-11-01
124928,29010,2022-10-01
151153,5916,2022-11-01
169692,31399,2022-11-01
129763,794,2022-10-01
194458,12457,2022-12-01
118472,14191,2022-10-01
158074,33101,2022-11-01
187433,14088,2022-12-01
76701,31951,2022-09-01
129877,5119,2022-10-01
12859,8242,2023-01-01
93655,18831,2022-09-01
108822,26290,2022-10-01
15886,8993,2023-01-01
38674,21561,2022-08-01
89212,28429,2022-09-01
44406,440,2022-08-01
148785,8638,2022-11-01
119374,9951,2022-10-01
62566,3436,2022-08-01
159887,30602,2022-11-01
9087,31669,2023-01-01
89919,31230,2022-09-01
35426,7953,2022-08-01
203131,23458,2022-12-01
202461,19356,2022-12-01
107955,25093,2022-10-01
7328,28855,2023-01-01
167407,26254,2022-11-01
39961,23977,2022-08-01
39909,24017,2022-08-01
181438,9034,2022-12-01
34014,29845,2022-08-01
145884,6545,2022-11-01
147847,18212,2022-11-01
174487,20557,2022-12-01
27374,9828,2023-01-01
132573,11393,2022-10-01
174511,20501,2022-12-01
157397,30923,2022-11-01
148902,17034,2022-11-01
54606,25488,2022-08-01
120795,20217,2022-10-01
171490,13642,2022-12-01
132151,18631,2022-10-01
79036,5731,2022-09-01
20930,29794,2023-01-01
118304,15984,2022-10-01
74947,27119,2022-09-01
173826,20078,2022-12-01
177182,28482,2022-12-01
80410,17527,2022-09-01
57514,13598,2022-08-01
106964,20833,2022-10-01
203171,8417,2022-12-01
159018,11374,2022-11-01
130828,3755,2022-10-01
7562,28544,2023-01-01
191663,32425,2022-12-01
94081,4211,2022-09-01
112931,15425,2022-10-01
149464,15391,2022-11-01
25499,15451,2023-01-01
71159,11484,2022-09-01
77018,30559,2022-09-01
177406,28380,2022-12-01
74074,24326,2022-09-01
136593,7536,2022-11-01
79258,30299,2022-09-01
165604,18119,2022-11-01
18914,25092,2023-01-01
21632,32071,2023-01-01
195674,4640,2022-12-01
107246,22453,2022-10-01
169988,8095,2022-12-01
39185,23243,2022-08-01
41417,28372,2022-08-01
128413,21259,2022-10-01
68130,2273,2022-09-01
9889,7096,2023-01-01
43543,9243,2022-08-01
37286,15502,2022-08-01
13943,16457,2023-01-01
170491,6529,2022-12-01
123277,28321,2022-10-01
282,1778,2023-01-01
78090,6967,2022-09-01
106539,20565,2022-10-01
33316,7171,2023-01-01
169532,1336,2022-11-01
116193,9011,2022-10-01
121608,19166,2022-10-01
87146,24632,2022-09-01
136609,7555,2022-11-01
96219,240,2022-09-01
131947,18178,2022-10-01
46470,8431,2022-08-01
4279,19448,2023-01-01
185604,27309,2022-12-01
112826,15880,2022-10-01
203356,4943,2022-12-01
166832,4356,2022-11-01
175350,23393,2022-12-01
135581,28325,2022-10-01
189233,15410,2022-12-01
133897,9118,2022-10-01
55316,27875,2022-08-01
107431,23477,2022-10-01
198025,3394,2022-12-01
121988,15089,2022-10-01
52394,19959,2022-08-01
67403,32491,2022-08-01
43063,31675,2022-08-01
21108,27155,2023-01-01
56757,919,2022-08-01
188316,19989,2022-12-01
110134,33843,2022-10-01
71263,15509,2022-09-01
127855,552,2022-10-01
110247,32092,2022-10-01
80258,23681,2022-09-01
160012,4637,2022-11-01
31916,12811,2023-01-01
135388,33743,2022-10-01
192625,29899,2022-12-01
60520,486,2022-08-01
142062,25205,2022-11-01
114267,30030,2022-10-01
97090,4721,2022-09-01
67841,26471,2022-08-01
52696,23698,2022-08-01
154836,24751,2022-11-01
119960,12129,2022-10-01
181215,7853,2022-12-01
190833,29013,2022-12-01
191204,28442,2022-12-01
184020,33594,2022-12-01
143230,27969,2022-11-01
150681,16005,2022-11-01
80236,10731,2022-09-01
133246,7235,2022-10-01
185910,17611,2022-12-01
115745,18363,2022-10-01
10038,8731,2023-01-01
34685,7568,2022-08-01
78916,15248,2022-09-01
15770,26057,2023-01-01
59298,31894,2022-08-01
132454,2698,2022-10-01
7395,29006,2023-01-01
2369,12885,2023-01-01
67389,29363,2022-08-01
134562,18308,2022-10-01
49780,22413,2022-08-01
169182,10614,2022-11-01
20547,26341,2023-01-01
32902,21771,2023-01-01
181518,9236,2022-12-01
86800,20674,2022-09-01
182841,19198,2022-12-01
87266,22832,2022-09-01
144634,33299,2022-11-01
157577,31991,2022-11-01
113590,20958,2022-10-01
161121,16023,2022-11-01
71921,19648,2022-09-01
9489,31754,2023-01-01
32390,31896,2023-01-01
190657,29554,2022-12-01
163186,23162,2022-11-01
170482,5849,2022-12-01
153817,11791,2022-11-01
141493,22012,2022-11-01
159306,9635,2022-11-01
25034,18010,2023-01-01
164844,23973,2022-11-01
107543,22013,2022-10-01
40918,27583,2022-08-01
195968,48,2022-12-01
1899,11947,2023-01-01
112792,21297,2022-10-01
39565,22010,2022-08-01
4023,16414,2023-01-01
136030,1798,2022-11-01
160727,13654,2022-11-01
159741,1559,2022-11-01
39890,23610,2022-08-01
10381,27001,2023-01-01
91167,20296,2022-09-01
78374,29964,2022-09-01
11745,18425,2023-01-01
116185,7667,2022-10-01
162265,2515,2022-11-01
55173,27335,2022-08-01
89485,29066,2022-09-01
60762,18923,2022-08-01
200083,10039,2022-12-01
60231,3920,2022-08-01
168996,33726,2022-11-01
116246,18741,2022-10-01
25900,30813,2023-01-01
197872,4577,2022-12-01
74420,25613,2022-09-01
45379,13717,2022-08-01
23898,7889,2023-01-01
109285,28009,2022-10-01
54922,29127,2022-08-01
162308,4220,2022-11-01
161410,676,2022-11-01
8062,29341,2023-01-01
99741,10035,2022-09-01
49969,13881,2022-08-01
70975,14778,2022-09-01
186213,10923,2022-12-01
201787,27188,2022-12-01
167192,1158,2022-11-01
26561,3499,2023-01-01
16121,14537,2023-01-01
140204,19858,2022-11-01
200883,3693,2022-12-01
132474,28588,2022-10-01
203468,8672,2022-12-01
1904,11956,2023-01-01
136651,7709,2022-11-01
71378,16029,2022-09-01
89382,29715,2022-09-01
50850,10184,2022-08-01
71226,13102,2022-09-01
14083,7492,2023-01-01
34006,29822,2022-08-01
126143,31743,2022-10-01
32512,19017,2023-01-01
29304,1394,2023-01-01
76958,31167,2022-09-01
175495,22013,2022-12-01
44561,15889,2022-08-01
164677,4204,2022-11-01
17773,10888,2023-01-01
199154,1331,2022-12-01
111542,16550,2022-10-01
192740,2854,2022-12-01
67936,12365,2022-08-01
160745,8149,2022-11-01
163171,29749,2022-11-01
38863,20990,2022-08-01
194553,26374,2022-12-01
44250,13739,2022-08-01
125466,13213,2022-10-01
52708,21962,2022-08-01
68723,6025,2022-09-01
150459,17923,2022-11-01
166495,12181,2022-11-01
174574,20221,2022-12-01
109359,28073,2022-10-01
194879,8522,2022-12-01
3953,20088,2023-01-01
83094,5499,2022-09-01
11898,27479,2023-01-01
29864,3358,2023-01-01
198999,4679,2022-12-01
102002,9083,2022-10-01
168263,24854,2022-11-01
178543,33060,2022-12-01
22047,31156,2023-01-01
57677,16477,2022-08-01
139606,18496,2022-11-01
61483,15620,2022-08-01
105211,13134,2022-10-01
28696,4097,2023-01-01
130888,33420,2022-10-01
129396,28669,2022-10-01
79128,10870,2022-09-01
48805,5812,2022-08-01
76712,31990,2022-09-01
97973,19210,2022-09-01
39058,20853,2022-08-01
28075,3140,2023-01-01
44101,32715,2022-08-01
36601,13903,2022-08-01
37858,17513,2022-08-01
108204,25381,2022-10-01
183393,27329,2022-12-01
133953,26607,2022-10-01
24107,2989,2023-01-01
202002,24743,2022-12-01
186367,9368,2022-12-01
128534,29301,2022-10-01
10005,16253,2023-01-01
138297,12331,2022-11-01
85863,11781,2022-09-01
192017,31599,2022-12-01
145736,20311,2022-11-01
89052,27568,2022-09-01
170709,5461,2022-12-01
35815,11938,2022-08-01
180887,9529,2022-12-01
181961,12880,2022-12-01
41083,27051,2022-08-01
156260,26900,2022-11-01
154728,21118,2022-11-01
27024,1410,2023-01-01
60883,4522,2022-08-01
94232,610,2022-09-01
26763,4730,2023-01-01
186684,17400,2022-12-01
150428,19042,2022-11-01
168185,28717,2022-11-01
133504,11008,2022-10-01
102483,5374,2022-10-01
61364,29467,2022-08-01
930,7465,2023-01-01
57668,14685,2022-08-01
119993,10687,2022-10-01
23759,7795,2023-01-01
144701,30756,2022-11-01
91556,25995,2022-09-01
12954,14800,2023-01-01
172216,12571,2022-12-01
199,1456,2023-01-01
39827,24492,2022-08-01
134844,5172,2022-10-01
189083,21283,2022-12-01
71918,19637,2022-09-01
12381,7964,2023-01-01
24297,33318,2023-01-01
62270,4205,2022-08-01
159050,6857,2022-11-01
91446,17064,2022-09-01
13052,17877,2023-01-01
159739,1557,2022-11-01
61429,32292,2022-08-01
13126,22245,2023-01-01
77456,31770,2022-09-01
79921,19241,2022-09-01
101282,7765,2022-09-01
39911,24023,2022-08-01
137421,8100,2022-11-01
185991,11155,2022-12-01
161687,25,2022-11-01
144100,33852,2022-11-01
119713,18008,2022-10-01
189813,15600,2022-12-01
65031,9774,2022-08-01
69516,11740,2022-09-01
196642,4730,2022-12-01
79611,9416,2022-09-01
95057,25202,2022-09-01
162277,4014,2022-11-01
156800,28925,2022-11-01
25620,689,2023-01-01
69562,13642,2022-09-01
104391,12416,2022-10-01
151268,4991,2022-11-01
28264,10540,2023-01-01
114728,11916,2022-10-01
10894,1772,2023-01-01
57919,22234,2022-08-01
5876,23533,2023-01-01
69395,7937,2022-09-01
68832,7376,2022-09-01
128353,2445,2022-10-01
26481,29502,2023-01-01
140877,21698,2022-11-01
26859,3112,2023-01-01
108767,25902,2022-10-01
173932,17948,2022-12-01
181673,8806,2022-12-01
168523,30021,2022-11-01
142120,25235,2022-11-01
90474,2620,2022-09-01
53440,22915,2022-08-01
108340,26016,2022-10-01
49239,30673,2022-08-01
58449,16500,2022-08-01
50988,9598,2022-08-01
44704,33471,2022-08-01
115955,19925,2022-10-01
10556,31014,2023-01-01
44804,21704,2022-08-01
21360,27323,2023-01-01
69009,11818,2022-09-01
140157,19776,2022-11-01
49106,6703,2022-08-01
32143,29537,2023-01-01
75145,27691,2022-09-01
156984,27427,2022-11-01
23839,1560,2023-01-01
45313,15044,2022-08-01
129822,20117,2022-10-01
78226,13782,2022-09-01
174218,16367,2022-12-01
107428,23469,2022-10-01
113043,5844,2022-10-01
87903,24588,2022-09-01
148853,11192,2022-11-01
129055,7173,2022-10-01
76922,31395,2022-09-01
15526,12448,2023-01-01
199000,4680,2022-12-01
68352,2046,2022-09-01
166239,27403,2022-11-01
8404,32378,2023-01-01
65058,17830,2022-08-01
160525,25728,2022-11-01
159385,20446,2022-11-01
178188,32063,2022-12-01
101372,10747,2022-09-01
184078,35,2022-12-01
22060,32232,2023-01-01
94059,32830,2022-09-01
22522,18754,2023-01-01
108335,26011,2022-10-01
2776,8969,2023-01-01
54994,29096,2022-08-01
72678,20237,2022-09-01
88876,29748,2022-09-01
72436,15309,2022-09-01
162821,4542,2022-11-01
199930,21,2022-12-01
104605,9941,2022-10-01
199447,3316,2022-12-01
77895,31767,2022-09-01
203581,26143,2022-12-01
95253,28182,2022-09-01
23719,6413,2023-01-01
53300,22257,2022-08-01
88822,27372,2022-09-01
135109,17778,2022-10-01
35612,8130,2022-08-01
77720,5549,2022-09-01
42068,29238,2022-08-01
80715,6533,2022-09-01
198665,1361,2022-12-01
62309,5189,2022-08-01
100971,26816,2022-09-01
100215,14422,2022-09-01
127676,2906,2022-10-01
69089,13274,2022-09-01
5318,22441,2023-01-01
54911,27906,2022-08-01
125906,28824,2022-10-01
24451,13965,2023-01-01
62325,3545,2022-08-01
140156,19447,2022-11-01
140734,21580,2022-11-01
186685,17402,2022-12-01
