wagnum,month
23859,2022-10-01
6237,2022-12-01
12117,2023-01-01
17311,2022-10-01
16332,2022-10-01
14938,2022-09-01
13686,2022-12-01
7452,2022-08-01
31035,2022-11-01
4500,2022-11-01
13672,2022-08-01
20867,2022-11-01
9207,2022-10-01
22297,2022-11-01
5312,2022-12-01
16688,2022-11-01
18223,2023-01-01
1221,2022-10-01
20092,2022-08-01
22894,2023-01-01
29039,2022-08-01
1034,2023-01-01
28058,2022-12-01
12201,2022-10-01
32329,2022-12-01
28460,2022-09-01
28344,2022-11-01
409,2022-08-01
7856,2022-10-01
627,2022-12-01
27779,2022-11-01
23584,2022-09-01
15477,2022-09-01
4954,2022-12-01
17254,2022-08-01
32632,2022-11-01
30177,2022-12-01
23616,2022-12-01
19008,2023-01-01
33591,2022-12-01
28084,2022-11-01
31089,2023-01-01
16858,2023-01-01
9151,2022-09-01
1181,2022-11-01
11853,2022-11-01
20156,2023-01-01
18088,2023-01-01
4238,2022-11-01
4679,2023-01-01
29637,2022-08-01
3836,2023-01-01
16718,2023-01-01
26185,2022-10-01
11575,2022-10-01
33579,2022-08-01
7692,2023-01-01
844,2023-01-01
5859,2022-08-01
24077,2022-09-01
14918,2022-08-01
27317,2022-09-01
8667,2023-01-01
7213,2022-11-01
24231,2022-10-01
49,2022-12-01
10482,2022-12-01
20419,2023-01-01
27229,2022-12-01
33781,2022-10-01
2956,2022-11-01
13333,2022-09-01
25918,2022-10-01
11584,2023-01-01
21767,2022-10-01
2283,2022-12-01
29613,2022-08-01
1551,2022-12-01
1211,2022-09-01
25832,2023-01-01
15957,2022-08-01
5368,2023-01-01
20542,2023-01-01
29791,2022-10-01
28525,2022-10-01
32115,2022-11-01
21977,2023-01-01
8922,2022-10-01
2596,2022-10-01
15341,2022-11-01
24283,2023-01-01
3562,2022-10-01
17390,2022-10-01
23264,2022-11-01
18133,2023-01-01
16660,2022-12-01
7022,2023-01-01
22368,2022-08-01
28391,2023-01-01
26421,2022-10-01
21400,2022-08-01
23058,2022-08-01
24034,2022-08-01
32788,2023-01-01
7542,2022-08-01
26544,2022-08-01
31414,2022-11-01
26665,2022-09-01
30012,2022-09-01
909,2023-01-01
22711,2022-11-01
23405,2022-08-01
23336,2023-01-01
27001,2022-08-01
14563,2022-09-01
7176,2022-10-01
14744,2022-09-01
13010,2022-09-01
24096,2023-01-01
2112,2022-10-01
32300,2022-10-01
22146,2022-09-01
33528,2022-11-01
13640,2022-09-01
20599,2023-01-01
20685,2022-10-01
26562,2022-10-01
9710,2022-11-01
16874,2022-11-01
13154,2022-12-01
28078,2022-11-01
27301,2023-01-01
477,2022-08-01
10511,2023-01-01
3104,2022-10-01
29272,2022-12-01
6202,2022-12-01
18114,2022-10-01
33064,2022-10-01
25884,2022-12-01
5104,2022-12-01
26147,2022-09-01
16601,2022-11-01
26196,2022-08-01
22354,2022-09-01
20659,2022-11-01
8933,2022-10-01
6254,2023-01-01
23730,2022-09-01
26021,2022-10-01
13151,2023-01-01
31639,2022-12-01
28248,2023-01-01
6978,2023-01-01
2531,2022-10-01
20375,2022-10-01
20469,2022-08-01
22728,2022-09-01
15679,2022-12-01
8110,2022-09-01
31217,2022-11-01
6562,2022-12-01
23191,2022-10-01
22924,2022-12-01
15509,2022-11-01
18341,2022-10-01
4488,2022-09-01
21350,2023-01-01
25597,2022-10-01
18537,2022-08-01
760,2022-10-01
17784,2023-01-01
33768,2022-08-01
1690,2022-11-01
32009,2022-12-01
7979,2022-09-01
19343,2022-08-01
16842,2022-09-01
2855,2022-09-01
25700,2022-12-01
6246,2022-11-01
2047,2022-12-01
31381,2023-01-01
15172,2022-12-01
14763,2022-10-01
13888,2022-08-01
26080,2022-11-01
32428,2022-11-01
25996,2022-10-01
15605,2022-09-01
615,2022-08-01
14413,2022-08-01
10503,2022-11-01
32021,2023-01-01
18341,2023-01-01
26951,2022-08-01
7997,2023-01-01
25107,2022-12-01
9814,2022-11-01
26803,2022-11-01
25018,2022-09-01
4613,2022-11-01
1096,2022-10-01
21791,2022-10-01
29094,2022-11-01
24017,2022-09-01
24062,2022-10-01
17704,2022-10-01
20686,2022-08-01
5809,2022-09-01
26726,2022-12-01
18886,2023-01-01
4221,2023-01-01
24031,2022-12-01
27707,2023-01-01
27923,2022-09-01
15154,2022-09-01
20894,2022-12-01
17481,2022-10-01
4394,2022-09-01
27941,2022-12-01
12821,2023-01-01
10374,2022-10-01
5214,2022-12-01
14983,2022-08-01
8119,2022-11-01
11065,2022-10-01
6115,2023-01-01
8697,2022-09-01
3505,2022-12-01
5478,2023-01-01
19354,2022-09-01
25432,2023-01-01
33659,2022-10-01
18968,2022-10-01
12310,2023-01-01
11151,2022-09-01
22659,2022-08-01
20018,2023-01-01
8816,2023-01-01
27295,2022-10-01
20207,2022-10-01
31949,2022-12-01
27295,2022-09-01
12487,2022-12-01
9306,2022-12-01
10668,2022-09-01
19024,2023-01-01
7611,2022-12-01
17420,2022-09-01
27403,2022-12-01
13839,2022-09-01
3159,2022-12-01
8522,2023-01-01
21382,2022-09-01
21619,2022-12-01
31356,2022-10-01
2748,2023-01-01
4738,2022-09-01
15942,2022-09-01
33667,2023-01-01
1660,2022-11-01
15730,2023-01-01
33846,2022-10-01
15255,2022-12-01
8031,2022-08-01
2778,2023-01-01
2701,2022-09-01
9309,2022-10-01
26247,2022-11-01
19913,2022-08-01
24365,2023-01-01
28585,2022-09-01
16943,2022-10-01
16383,2022-08-01
31306,2022-08-01
12518,2022-08-01
23752,2022-11-01
6229,2023-01-01
19768,2022-10-01
22178,2022-09-01
22619,2023-01-01
668,2022-09-01
23362,2023-01-01
8569,2022-12-01
746,2022-08-01
14253,2022-08-01
15307,2022-12-01
19836,2022-11-01
298,2022-09-01
26884,2022-09-01
11430,2023-01-01
887,2022-11-01
33513,2022-12-01
31971,2023-01-01
26136,2022-10-01
17862,2022-11-01
21692,2022-12-01
5996,2022-09-01
29400,2022-09-01
22758,2022-10-01
17879,2022-12-01
28456,2023-01-01
3398,2022-12-01
8214,2022-11-01
23002,2022-11-01
27967,2022-10-01
19553,2022-11-01
6068,2022-12-01
33034,2022-10-01
15258,2022-08-01
2796,2022-10-01
25759,2022-08-01
17893,2023-01-01
28746,2022-09-01
12673,2022-09-01
33922,2022-11-01
21757,2022-08-01
29070,2022-10-01
9750,2023-01-01
29358,2022-10-01
17112,2022-12-01
27429,2022-11-01
21,2022-10-01
23857,2022-08-01
10337,2022-08-01
10068,2023-01-01
15325,2022-11-01
25995,2023-01-01
30757,2022-08-01
5348,2022-09-01
22782,2022-11-01
2144,2022-09-01
21446,2022-09-01
12683,2022-10-01
26188,2022-12-01
2280,2022-10-01
14389,2022-09-01
32251,2022-09-01
13048,2022-08-01
9903,2022-10-01
13596,2022-08-01
2207,2023-01-01
8776,2022-09-01
24183,2022-12-01
25844,2022-12-01
13244,2022-10-01
3339,2023-01-01
22169,2023-01-01
30006,2022-08-01
16709,2022-09-01
19665,2022-11-01
18020,2022-09-01
26597,2022-11-01
26883,2022-08-01
18226,2022-08-01
9185,2022-09-01
33596,2023-01-01
19982,2022-10-01
23074,2022-11-01
22725,2022-10-01
11893,2022-11-01
32243,2022-08-01
17883,2022-12-01
28343,2022-09-01
27823,2022-12-01
32203,2022-08-01
33156,2022-09-01
15704,2022-09-01
31828,2022-09-01
2143,2022-11-01
33170,2022-09-01
17214,2022-11-01
20581,2022-10-01
31964,2023-01-01
11864,2022-12-01
25856,2022-12-01
6495,2022-12-01
16402,2023-01-01
11293,2022-08-01
16000,2022-09-01
14159,2023-01-01
12865,2022-11-01
7410,2022-10-01
28034,2022-09-01
1550,2022-08-01
25715,2022-08-01
23816,2022-10-01
9150,2022-09-01
24987,2022-12-01
21455,2022-11-01
9979,2023-01-01
12223,2022-09-01
10580,2022-09-01
10721,2022-10-01
31501,2022-09-01
13700,2022-12-01
31343,2022-10-01
4896,2022-12-01
31848,2022-09-01
5189,2022-10-01
3975,2022-11-01
22676,2022-12-01
18587,2022-08-01
18989,2022-08-01
2647,2022-12-01
6232,2022-08-01
25549,2022-12-01
16610,2022-10-01
28525,2023-01-01
21733,2022-08-01
13265,2022-08-01
2524,2022-08-01
4885,2022-10-01
13237,2023-01-01
32813,2022-11-01
16935,2022-09-01
7457,2023-01-01
6159,2022-09-01
21965,2022-10-01
6212,2023-01-01
6857,2022-11-01
1004,2022-11-01
15053,2023-01-01
10033,2022-09-01
12634,2022-12-01
26499,2023-01-01
4195,2022-08-01
2101,2022-11-01
23190,2022-09-01
27499,2022-12-01
11497,2022-09-01
8668,2023-01-01
27446,2022-12-01
13231,2022-10-01
29456,2022-12-01
18279,2022-08-01
22420,2022-09-01
3060,2023-01-01
16978,2023-01-01
1009,2023-01-01
7684,2022-11-01
18427,2022-10-01
593,2023-01-01
27745,2022-11-01
6188,2022-09-01
3670,2022-09-01
33253,2022-12-01
19352,2022-08-01
9323,2022-09-01
32140,2023-01-01
2988,2023-01-01
32684,2022-09-01
23439,2022-09-01
33951,2022-11-01
19431,2022-12-01
15428,2023-01-01
30828,2023-01-01
1331,2022-09-01
2654,2022-08-01
18347,2022-09-01
17587,2022-10-01
33642,2022-12-01
1153,2022-12-01
13023,2022-08-01
9766,2022-10-01
33295,2022-09-01
25025,2023-01-01
23619,2022-12-01
17877,2022-08-01
21421,2022-09-01
26734,2023-01-01
4366,2022-10-01
24393,2022-10-01
26131,2022-09-01
27029,2022-09-01
2458,2022-08-01
2195,2022-08-01
29788,2022-09-01
4031,2022-10-01
19545,2022-12-01
15493,2023-01-01
19606,2022-09-01
10019,2022-08-01
4234,2022-08-01
19256,2022-10-01
16624,2023-01-01
20823,2022-08-01
2442,2022-11-01
32573,2022-08-01
10556,2022-11-01
7263,2023-01-01
25891,2022-10-01
6595,2022-11-01
26182,2022-09-01
15770,2022-09-01
16491,2022-11-01
7998,2022-12-01
30141,2022-11-01
25153,2022-08-01
21196,2022-10-01
15120,2022-11-01
3782,2022-11-01
17467,2022-11-01
25559,2022-10-01
13815,2023-01-01
5779,2022-09-01
10005,2022-09-01
27084,2023-01-01
234,2023-01-01
185,2023-01-01
27247,2023-01-01
29540,2022-10-01
20107,2022-11-01
3252,2022-11-01
32354,2023-01-01
13504,2022-10-01
27708,2022-11-01
567,2022-09-01
29175,2023-01-01
16557,2022-10-01
6636,2022-10-01
23788,2022-11-01
28765,2022-12-01
13046,2022-11-01
23513,2022-08-01
18343,2022-08-01
5088,2022-08-01
31237,2022-11-01
27398,2022-11-01
33786,2022-09-01
29752,2022-09-01
26897,2023-01-01
15941,2022-12-01
823,2022-12-01
17348,2023-01-01
24728,2022-10-01
14078,2022-12-01
9912,2022-11-01
31721,2022-12-01
25132,2022-10-01
26791,2022-09-01
8531,2022-10-01
14973,2022-12-01
903,2022-08-01
13084,2022-12-01
25301,2022-08-01
4300,2022-08-01
11143,2023-01-01
10779,2022-09-01
33345,2022-09-01
32604,2023-01-01
15157,2022-10-01
32150,2022-12-01
29666,2022-10-01
13214,2022-10-01
25134,2022-09-01
23728,2022-10-01
441,2022-12-01
26080,2022-08-01
23422,2022-09-01
30177,2022-10-01
13002,2022-08-01
1884,2022-09-01
14598,2022-12-01
13211,2022-09-01
29582,2022-10-01
12804,2023-01-01
18660,2023-01-01
16680,2023-01-01
14460,2022-09-01
4072,2022-12-01
7038,2022-09-01
25817,2022-08-01
14446,2022-11-01
20594,2022-09-01
14115,2022-10-01
31611,2022-09-01
26435,2022-12-01
16341,2023-01-01
719,2022-09-01
7748,2022-09-01
8359,2022-11-01
22800,2022-10-01
14053,2022-12-01
6052,2023-01-01
19566,2023-01-01
21577,2022-09-01
32194,2022-09-01
14360,2022-08-01
18785,2022-12-01
16783,2022-10-01
1676,2022-12-01
23079,2022-09-01
30729,2022-12-01
17796,2022-10-01
30138,2022-08-01
19069,2022-09-01
32949,2022-11-01
13494,2022-11-01
23178,2022-09-01
18119,2022-11-01
24148,2022-08-01
538,2022-11-01
7155,2022-12-01
1465,2022-11-01
9229,2022-11-01
26382,2022-11-01
10749,2022-09-01
7546,2022-09-01
9576,2022-08-01
18270,2022-11-01
7242,2022-08-01
17747,2022-11-01
32441,2022-12-01
9726,2022-09-01
130,2023-01-01
25420,2022-12-01
27849,2022-12-01
18739,2023-01-01
29497,2022-09-01
3285,2022-11-01
31180,2022-09-01
5251,2022-10-01
15991,2022-12-01
14938,2022-12-01
3277,2022-10-01
30933,2022-11-01
685,2022-11-01
2068,2022-10-01
23289,2022-08-01
11317,2022-11-01
18480,2023-01-01
28429,2022-09-01
4179,2022-09-01
32664,2022-08-01
31715,2023-01-01
12561,2022-10-01
4855,2022-09-01
8059,2023-01-01
5538,2022-09-01
3057,2022-09-01
22594,2022-08-01
9391,2022-12-01
31210,2022-10-01
12835,2022-11-01
27734,2022-10-01
13349,2022-12-01
5420,2022-11-01
33474,2022-08-01
12591,2022-10-01
18647,2022-10-01
29122,2022-11-01
23567,2022-08-01
1674,2022-08-01
15792,2022-12-01
786,2022-08-01
10381,2023-01-01
30184,2022-11-01
27648,2022-09-01
20472,2022-10-01
26999,2022-08-01
28257,2022-09-01
3319,2022-10-01
16481,2022-10-01
4888,2022-09-01
13456,2022-09-01
22019,2023-01-01
33585,2023-01-01
16943,2022-11-01
27551,2022-09-01
28463,2022-11-01
30634,2023-01-01
24045,2022-12-01
7883,2022-12-01
33599,2022-11-01
16253,2022-08-01
2645,2022-08-01
1141,2022-08-01
15456,2022-12-01
27716,2022-09-01
26554,2022-11-01
29578,2022-12-01
21837,2022-10-01
2851,2022-09-01
14154,2022-09-01
13732,2022-08-01
13999,2022-12-01
17389,2022-08-01
31872,2022-08-01
19009,2023-01-01
33884,2022-12-01
8646,2022-11-01
23474,2022-10-01
8755,2022-12-01
14029,2022-08-01
8957,2022-12-01
6348,2023-01-01
31668,2022-10-01
15851,2022-10-01
12848,2022-12-01
22531,2022-12-01
20173,2022-08-01
13157,2022-11-01
26437,2022-09-01
22601,2022-09-01
27423,2022-11-01
26400,2023-01-01
4019,2022-12-01
17058,2022-11-01
16329,2022-08-01
26021,2022-11-01
1772,2023-01-01
16805,2022-11-01
4281,2022-11-01
7047,2023-01-01
22078,2022-09-01
31798,2022-12-01
12158,2022-08-01
3782,2022-10-01
17407,2022-11-01
8847,2022-08-01
6667,2022-09-01
3512,2022-10-01
7196,2022-08-01
3568,2022-11-01
11712,2022-08-01
11095,2022-09-01
27108,2022-08-01
20944,2023-01-01
27147,2022-09-01
29089,2022-08-01
19258,2022-09-01
22235,2022-10-01
29789,2023-01-01
30859,2022-11-01
12079,2023-01-01
24978,2022-12-01
26657,2022-10-01
32807,2022-08-01
28910,2022-11-01
27356,2022-09-01
6787,2022-12-01
9230,2022-11-01
17608,2022-11-01
2737,2022-08-01
6840,2023-01-01
31031,2022-08-01
30784,2022-09-01
12331,2022-09-01
8262,2022-12-01
30682,2022-10-01
27956,2022-08-01
22689,2022-11-01
29637,2022-11-01
25386,2022-08-01
18971,2022-12-01
26148,2022-10-01
2302,2022-11-01
8489,2022-11-01
30750,2022-08-01
13832,2022-10-01
12194,2022-10-01
32556,2022-09-01
279,2022-10-01
8054,2022-08-01
32429,2023-01-01
25840,2022-09-01
31070,2022-12-01
18616,2022-10-01
23988,2022-11-01
29020,2022-09-01
1475,2022-08-01
393,2023-01-01
29427,2022-08-01
16216,2023-01-01
11652,2022-11-01
8250,2022-08-01
20575,2023-01-01
20654,2022-12-01
26953,2022-10-01
33016,2022-09-01
33630,2022-12-01
10645,2022-09-01
32883,2022-11-01
33166,2022-09-01
6036,2022-12-01
16379,2023-01-01
30813,2022-09-01
6847,2023-01-01
25723,2022-11-01
13162,2023-01-01
14556,2022-08-01
25955,2022-09-01
3647,2023-01-01
32029,2022-11-01
20063,2022-10-01
22560,2022-11-01
28155,2022-09-01
25634,2022-12-01
29282,2022-11-01
555,2022-09-01
19027,2023-01-01
12239,2022-10-01
12292,2023-01-01
12483,2022-11-01
17635,2022-12-01
4148,2022-08-01
5784,2023-01-01
17339,2022-10-01
29995,2022-08-01
7662,2022-12-01
31172,2023-01-01
1612,2023-01-01
29482,2022-11-01
21893,2022-12-01
2880,2022-08-01
15868,2023-01-01
15934,2022-12-01
7294,2022-10-01
20309,2022-12-01
24726,2022-08-01
19310,2023-01-01
1256,2022-12-01
21298,2022-11-01
10651,2022-12-01
6811,2022-09-01
25632,2022-12-01
1218,2022-11-01
1991,2023-01-01
25242,2022-12-01
15988,2022-08-01
5103,2022-12-01
9378,2022-09-01
22266,2022-10-01
24645,2022-10-01
32284,2022-11-01
26040,2022-08-01
1740,2023-01-01
22722,2022-09-01
5019,2022-09-01
23304,2022-11-01
11268,2022-08-01
24117,2023-01-01
8953,2022-11-01
63,2022-08-01
28641,2023-01-01
30502,2022-10-01
10713,2022-11-01
2713,2022-12-01
22730,2022-11-01
7485,2023-01-01
13712,2023-01-01
14335,2022-12-01
14916,2022-08-01
27648,2022-12-01
18131,2022-11-01
14286,2022-08-01
24618,2022-08-01
14979,2022-11-01
20214,2022-08-01
15465,2022-10-01
758,2022-10-01
28111,2022-12-01
6712,2022-08-01
14774,2022-10-01
8074,2022-11-01
3271,2022-09-01
18143,2022-09-01
19709,2022-09-01
16955,2022-12-01
31155,2022-08-01
32844,2023-01-01
12390,2022-12-01
24246,2022-11-01
10718,2023-01-01
27398,2023-01-01
20095,2022-08-01
17502,2022-11-01
15094,2022-10-01
23540,2022-11-01
4964,2022-08-01
24861,2023-01-01
26646,2022-12-01
13399,2022-08-01
11734,2022-11-01
3463,2022-08-01
20202,2023-01-01
20140,2023-01-01
18366,2022-11-01
5403,2022-12-01
32778,2022-11-01
5245,2022-11-01
33025,2023-01-01
12594,2022-12-01
17877,2022-09-01
730,2022-11-01
13948,2022-12-01
16694,2022-11-01
26060,2022-12-01
15985,2022-11-01
31146,2022-12-01
21625,2023-01-01
29412,2022-11-01
14439,2022-12-01
19244,2022-09-01
21540,2023-01-01
24067,2022-11-01
32429,2022-08-01
18588,2023-01-01
3236,2022-09-01
18165,2022-09-01
24999,2022-08-01
23377,2022-08-01
16748,2022-09-01
11494,2022-09-01
7898,2022-12-01
28590,2023-01-01
2331,2022-10-01
25185,2022-08-01
15516,2022-08-01
28165,2022-09-01
19491,2022-10-01
8948,2022-09-01
4742,2022-10-01
18689,2022-11-01
10469,2022-09-01
24900,2022-11-01
18398,2022-10-01
23091,2022-10-01
31362,2022-09-01
10526,2023-01-01
12111,2022-09-01
19353,2022-09-01
19442,2023-01-01
11695,2022-11-01
26049,2022-09-01
11107,2022-12-01
7104,2022-11-01
6663,2023-01-01
33775,2022-09-01
31941,2022-08-01
14935,2022-10-01
26659,2022-08-01
19873,2022-10-01
3975,2022-08-01
17401,2022-10-01
12520,2022-12-01
9693,2022-08-01
2825,2022-12-01
30182,2023-01-01
17588,2022-10-01
25011,2022-09-01
16956,2022-11-01
14402,2022-08-01
12022,2022-12-01
29610,2022-09-01
25148,2022-12-01
33599,2022-09-01
135,2023-01-01
21267,2022-08-01
9336,2022-09-01
16324,2022-12-01
32405,2022-08-01
17801,2022-12-01
22370,2022-09-01
21000,2022-10-01
869,2022-09-01
19696,2022-12-01
26698,2022-11-01
28183,2022-09-01
24808,2022-10-01
11512,2022-10-01
25575,2022-11-01
3120,2022-11-01
28252,2022-12-01
12689,2022-10-01
1469,2022-09-01
9767,2023-01-01
16756,2022-11-01
1872,2022-08-01
31332,2022-11-01
9330,2022-08-01
4549,2022-08-01
12808,2022-12-01
27205,2022-10-01
7777,2022-11-01
22709,2022-12-01
10751,2023-01-01
533,2023-01-01
7618,2022-08-01
6356,2022-08-01
22291,2022-08-01
13172,2023-01-01
26538,2022-09-01
32452,2022-08-01
14667,2022-11-01
31529,2022-09-01
8271,2022-08-01
11321,2023-01-01
17459,2023-01-01
32558,2022-09-01
6901,2022-11-01
25376,2022-11-01
21368,2022-11-01
22921,2022-09-01
24322,2023-01-01
31199,2022-10-01
30804,2022-10-01
6733,2022-08-01
5741,2022-08-01
33177,2023-01-01
12692,2023-01-01
16577,2022-10-01
7568,2022-10-01
10386,2022-09-01
11090,2023-01-01
27544,2022-11-01
16469,2022-11-01
12837,2022-08-01
2824,2022-10-01
15725,2022-10-01
13389,2022-08-01
11432,2023-01-01
19508,2022-12-01
30158,2022-12-01
22171,2022-11-01
8498,2022-08-01
23180,2022-10-01
27441,2022-11-01
363,2022-11-01
4122,2022-11-01
21101,2022-11-01
17240,2022-08-01
24129,2023-01-01
19444,2022-11-01
19545,2022-09-01
19826,2023-01-01
32966,2022-10-01
25024,2022-11-01
1283,2022-11-01
628,2022-09-01
3985,2022-08-01
12839,2023-01-01
14696,2022-09-01
14258,2022-09-01
23814,2022-11-01
22415,2022-08-01
12484,2022-09-01
520,2022-09-01
32852,2022-12-01
23755,2022-08-01
32259,2022-11-01
24766,2023-01-01
21827,2023-01-01
19383,2022-09-01
14478,2023-01-01
7690,2022-11-01
3027,2022-11-01
2280,2022-12-01
21593,2022-09-01
32952,2022-10-01
17325,2023-01-01
8241,2023-01-01
21108,2022-08-01
24717,2023-01-01
25058,2022-08-01
25939,2022-10-01
33624,2022-10-01
833,2022-09-01
93,2022-10-01
33325,2022-12-01
19771,2022-11-01
14734,2023-01-01
25143,2022-11-01
17601,2023-01-01
21880,2023-01-01
7659,2022-12-01
25834,2022-09-01
11895,2023-01-01
23137,2022-08-01
25134,2023-01-01
20620,2023-01-01
25595,2023-01-01
30341,2022-08-01
21990,2022-11-01
24682,2022-12-01
13677,2022-12-01
24979,2022-10-01
27664,2022-12-01
8307,2022-09-01
18971,2022-09-01
33481,2022-10-01
6517,2022-08-01
32929,2022-09-01
2527,2023-01-01
33516,2022-08-01
1222,2022-11-01
2835,2022-11-01
568,2022-10-01
32173,2022-08-01
16939,2022-10-01
9142,2022-08-01
33066,2022-12-01
18925,2022-09-01
30582,2022-12-01
7611,2023-01-01
21476,2022-10-01
9039,2023-01-01
31232,2022-11-01
18048,2023-01-01
19232,2022-10-01
24244,2022-12-01
13001,2022-09-01
21591,2022-12-01
7655,2022-11-01
23979,2022-08-01
23505,2022-12-01
17253,2022-10-01
30996,2023-01-01
24008,2022-11-01
4519,2022-10-01
18939,2022-10-01
21360,2022-10-01
29765,2022-08-01
29659,2022-08-01
28017,2022-11-01
23234,2023-01-01
14842,2022-10-01
5410,2023-01-01
12451,2022-11-01
20262,2022-08-01
23854,2023-01-01
10030,2023-01-01
25063,2022-12-01
21785,2022-11-01
20905,2022-12-01
20654,2022-10-01
18098,2022-09-01
32235,2023-01-01
22616,2022-10-01
2514,2022-09-01
2077,2022-08-01
17763,2022-10-01
22900,2022-09-01
30513,2022-12-01
9220,2022-10-01
30568,2022-10-01
25381,2023-01-01
9067,2022-10-01
23052,2023-01-01
15477,2023-01-01
22261,2022-08-01
21470,2023-01-01
30022,2023-01-01
9296,2022-08-01
7842,2022-10-01
21817,2022-08-01
21229,2022-08-01
10422,2022-10-01
10851,2022-12-01
1958,2022-08-01
17792,2023-01-01
30688,2022-08-01
19755,2022-12-01
4996,2023-01-01
17071,2022-09-01
26229,2023-01-01
18522,2022-11-01
9405,2023-01-01
11239,2023-01-01
10134,2022-08-01
30709,2022-09-01
891,2022-11-01
13428,2022-09-01
30943,2022-10-01
24464,2022-08-01
10030,2022-08-01
11392,2023-01-01
5844,2022-12-01
30727,2022-12-01
17658,2022-11-01
31211,2022-10-01
21896,2022-11-01
25196,2022-12-01
12423,2022-12-01
6694,2023-01-01
31164,2022-10-01
9592,2022-10-01
6107,2023-01-01
18416,2022-08-01
29717,2022-12-01
23095,2022-08-01
5068,2022-08-01
26697,2022-11-01
32677,2023-01-01
31518,2022-08-01
7320,2022-10-01
3902,2023-01-01
25583,2022-10-01
9520,2022-08-01
8308,2023-01-01
9511,2022-12-01
15970,2022-12-01
33482,2022-10-01
1710,2022-10-01
15990,2023-01-01
33411,2022-12-01
3191,2022-11-01
18237,2022-10-01
4666,2023-01-01
23400,2022-11-01
5689,2023-01-01
33545,2022-10-01
11285,2022-11-01
13167,2023-01-01
667,2022-11-01
4614,2022-11-01
1102,2022-09-01
32592,2022-12-01
507,2023-01-01
4121,2022-11-01
19232,2022-11-01
24524,2022-12-01
19718,2022-12-01
4738,2022-12-01
14302,2022-08-01
7260,2023-01-01
28998,2022-11-01
31857,2022-11-01
5147,2022-11-01
23425,2023-01-01
11657,2022-08-01
20398,2022-09-01
6070,2022-09-01
28244,2022-10-01
5701,2022-12-01
11710,2022-09-01
28929,2022-11-01
17698,2022-12-01
4140,2022-11-01
10422,2023-01-01
24095,2022-11-01
29840,2022-11-01
16679,2022-11-01
1564,2023-01-01
32892,2022-10-01
22878,2022-09-01
26358,2022-08-01
20829,2022-10-01
12153,2023-01-01
1851,2022-09-01
28323,2022-09-01
19864,2022-11-01
15160,2022-10-01
15906,2023-01-01
30094,2022-11-01
21052,2022-12-01
31608,2022-09-01
30680,2022-11-01
1852,2022-12-01
6139,2022-08-01
2343,2022-12-01
24444,2022-08-01
29432,2022-09-01
27402,2022-09-01
32014,2022-09-01
26993,2022-08-01
24606,2022-11-01
31190,2022-08-01
26124,2022-09-01
21991,2022-08-01
28681,2022-08-01
4172,2022-09-01
14808,2023-01-01
6156,2022-08-01
10432,2022-08-01
8486,2022-10-01
28332,2022-10-01
20849,2022-08-01
22876,2022-12-01
31660,2023-01-01
25875,2022-10-01
4057,2022-11-01
6458,2023-01-01
2219,2023-01-01
15385,2022-08-01
29631,2022-08-01
19898,2022-10-01
21127,2022-12-01
15175,2023-01-01
3608,2022-10-01
23287,2022-12-01
10325,2022-12-01
