,target_month,target_day
96600,0,0
71702,0,0
45889,0,0
45978,0,0
58446,1,1
34778,0,0
201670,0,0
143338,0,0
137034,0,0
168707,0,0
172560,0,0
106520,0,0
190819,0,0
133807,0,0
47723,0,0
162512,0,0
139535,0,0
85582,0,0
50756,0,0
138323,0,0
70976,0,0
6091,0,0
49690,0,0
61015,0,0
66619,0,0
53027,0,0
46717,0,0
56922,0,0
23161,0,0
166657,0,0
198508,0,0
137887,0,0
4956,0,0
80123,0,0
64621,0,0
17597,0,0
50583,0,0
140143,0,0
113373,0,0
24354,0,0
142891,0,0
179659,0,0
95043,0,0
192662,0,0
163712,0,0
78855,0,0
128344,0,0
145433,0,0
65151,0,0
137514,0,0
96296,0,0
115237,0,0
89890,0,0
174615,0,0
92033,0,0
51707,0,0
179430,0,0
28342,0,0
192244,0,0
33751,0,0
122114,0,0
94307,0,0
95826,0,0
46920,0,0
4708,0,0
181382,0,0
21561,0,0
162517,0,0
183411,0,0
9905,0,0
38982,0,0
31534,0,0
101684,0,0
67834,0,0
176359,0,0
87542,0,0
2523,0,0
8047,0,0
35768,0,0
188823,0,0
83726,0,0
109821,0,0
149448,0,0
22144,0,0
161478,0,0
144518,0,0
56169,1,0
34761,1,0
101214,0,0
67494,0,0
157361,0,0
160987,0,0
92601,0,0
166200,0,0
68137,0,0
58341,0,0
167044,0,0
101897,0,0
39127,0,0
100198,0,0
41569,0,0
39281,0,0
174529,0,0
179386,0,0
116642,1,0
171875,0,0
195248,0,0
139120,0,0
58470,1,0
158390,0,0
150795,0,0
48980,0,0
175840,0,0
178068,0,0
96701,0,0
160365,0,0
90530,0,0
7938,0,0
145173,0,0
2852,0,0
73585,0,0
185952,0,0
59510,0,0
53155,0,0
59434,0,0
52358,0,0
46561,0,0
16104,0,0
12817,0,0
15431,0,0
129268,0,0
79683,0,0
192935,0,0
95510,0,0
110448,0,0
90936,0,0
75753,0,0
104169,0,0
170579,0,0
29815,0,0
79762,0,0
126973,0,0
85299,0,0
96437,0,0
91227,0,0
115017,0,0
166772,0,0
164417,0,0
165147,0,0
117457,1,1
169863,0,0
197758,0,0
161942,0,0
37928,0,0
178287,0,0
186274,0,0
19774,0,0
36488,0,0
199181,0,0
151795,0,0
11826,0,0
59489,0,0
107377,0,0
47299,0,0
164067,0,0
53128,0,0
159038,0,0
135277,0,0
72895,0,0
73741,0,0
63668,0,0
98279,0,0
24986,0,0
148218,0,0
88740,0,0
167252,0,0
162358,0,0
150580,0,0
196738,0,0
156083,0,0
172832,0,0
108734,0,0
2115,0,0
2487,0,0
28455,0,0
70979,0,0
170795,0,0
39187,0,0
43638,0,0
191319,0,0
81638,0,0
192698,0,0
199001,0,0
59924,0,0
69209,0,0
138941,0,0
196297,0,0
31839,0,0
173536,0,0
138743,0,0
141785,0,0
117713,0,0
52397,1,0
192498,0,0
122878,0,0
6185,0,0
76390,0,0
116973,0,0
127299,0,0
165272,0,0
202287,0,0
81727,0,0
41849,1,1
125081,0,0
883,0,0
177751,0,0
187424,0,0
70300,0,0
45299,0,0
69206,0,0
139770,0,0
92701,0,0
25420,0,0
16473,0,0
111001,0,0
48514,0,0
3172,0,0
88143,0,0
146174,0,0
25424,0,0
29984,0,0
167187,0,0
142417,0,0
105970,0,0
40144,0,0
99208,0,0
62664,0,0
82485,0,0
91524,0,0
142212,0,0
146341,0,0
140775,0,0
98524,0,0
145492,0,0
173435,0,0
185716,0,0
37636,0,0
158254,0,0
53238,0,0
184782,0,0
80718,0,0
182621,0,0
188452,0,0
21540,0,0
135342,0,0
83159,0,0
141941,0,0
87216,0,0
180799,0,0
46649,0,0
87852,0,0
102986,0,0
97381,0,0
91571,0,0
62099,0,0
98098,0,0
190145,0,0
96137,0,0
128649,0,0
106876,0,0
37075,0,0
160980,0,0
178768,0,0
33825,0,0
57101,0,0
35884,0,0
12795,0,0
94748,0,0
31137,0,0
153687,0,0
106558,0,0
109927,0,0
44094,0,0
153613,0,0
51537,0,0
201915,0,0
27331,0,0
157714,0,0
46819,0,0
67531,0,0
120239,0,0
104590,0,0
51822,0,0
195382,0,0
144619,0,0
91515,0,0
27203,0,0
195415,0,0
14371,0,0
187633,0,0
174767,0,0
80500,0,0
135954,0,0
71251,0,0
72621,0,0
49444,0,0
137542,0,0
10968,0,0
72195,0,0
105010,0,0
176881,0,0
4129,0,0
59183,0,0
189855,0,0
78116,0,0
56754,0,0
552,0,0
179957,0,0
6905,0,0
12203,0,0
174815,1,0
79709,0,0
174814,0,0
12824,0,0
191005,1,1
148944,0,0
140327,0,0
43910,1,1
164511,0,0
166445,0,0
201560,0,0
149162,0,0
192250,0,0
105739,0,0
48247,0,0
83604,0,0
135139,0,0
114298,0,0
132550,0,0
22528,0,0
19700,0,0
111952,0,0
25614,0,0
62498,0,0
62408,0,0
128236,0,0
202003,0,0
20519,0,0
155987,0,0
88410,0,0
77809,0,0
103671,0,0
12566,0,0
151077,0,0
156774,1,0
85103,0,0
160419,0,0
49079,0,0
202530,0,0
95628,0,0
58625,0,0
121397,0,0
98171,0,0
109835,0,0
146558,0,0
190557,0,0
108433,0,0
147942,0,0
20801,1,0
45484,0,0
53192,1,0
28511,0,0
63651,0,0
152734,0,0
10160,0,0
148660,0,0
178054,0,0
118685,0,0
82555,0,0
27359,0,0
195690,0,0
119008,0,0
55,1,1
116462,0,0
146438,0,0
150011,0,0
80742,0,0
34126,0,0
182798,0,0
37078,0,0
167924,0,0
138619,0,0
138888,0,0
44762,0,0
1499,0,0
93664,0,0
96340,0,0
83404,0,0
32,0,0
58262,0,0
193823,0,0
130856,0,0
198049,0,0
132918,0,0
30054,0,0
40092,0,0
45192,0,0
11594,0,0
22790,0,0
90934,0,0
20220,0,0
179758,0,0
106792,1,1
20130,1,0
87991,0,0
79520,0,0
71302,0,0
116325,0,0
198363,0,0
113995,0,0
61067,0,0
133356,0,0
25069,0,0
11939,1,0
145258,0,0
173056,0,0
174879,0,0
49426,0,0
125089,0,0
188951,0,0
163232,1,0
13816,0,0
46357,0,0
182929,0,0
184420,0,0
68470,0,0
157836,0,0
154070,0,0
81096,0,0
183262,0,0
185768,0,0
38192,0,0
109960,0,0
180681,0,0
112773,0,0
60182,0,0
174024,0,0
85345,0,0
139269,0,0
75600,1,0
38633,0,0
145834,0,0
25009,0,0
161411,0,0
130930,1,1
180858,0,0
153176,0,0
18117,0,0
190987,0,0
124526,0,0
192485,0,0
5920,0,0
103764,0,0
72122,0,0
164379,0,0
40514,0,0
69217,0,0
186803,0,0
8353,0,0
35479,0,0
129657,1,1
43711,0,0
202168,0,0
192340,0,0
35358,0,0
196081,0,0
36465,0,0
113736,1,0
161789,0,0
30110,0,0
19096,1,1
31005,0,0
161883,0,0
126840,0,0
185960,0,0
69086,0,0
197593,0,0
144015,1,0
187720,0,0
108774,0,0
18306,0,0
197128,0,0
88003,0,0
176578,0,0
195204,0,0
1739,0,0
66136,0,0
21676,0,0
87139,0,0
163077,0,0
10175,0,0
161431,0,0
89198,1,0
22615,0,0
188258,0,0
61048,0,0
99599,0,0
45273,0,0
91459,0,0
190177,0,0
85547,0,0
7411,0,0
56750,0,0
164681,0,0
3695,0,0
39211,1,0
132654,0,0
139864,0,0
124720,0,0
165491,0,0
156135,0,0
134037,0,0
137007,0,0
169904,0,0
186130,1,1
145253,0,0
185163,0,0
135688,0,0
35495,0,0
140205,0,0
52597,0,0
159747,0,0
3231,0,0
118298,0,0
57352,0,0
98496,0,0
130658,0,0
107191,0,0
162,0,0
118146,1,1
125101,0,0
71370,0,0
6054,0,0
677,0,0
163023,0,0
162604,0,0
60457,0,0
175959,1,1
155707,0,0
180016,0,0
150512,0,0
25004,0,0
58574,1,0
153224,0,0
146653,0,0
17852,0,0
39073,1,1
202306,0,0
25924,0,0
119732,0,0
97615,0,0
178564,0,0
42646,0,0
110312,0,0
25577,0,0
128006,0,0
9723,0,0
11677,1,0
3894,0,0
127227,0,0
184039,0,0
49389,0,0
125522,0,0
37181,0,0
127624,0,0
82720,0,0
139084,0,0
197333,0,0
137481,0,0
69213,0,0
9663,0,0
69308,0,0
68108,0,0
184971,0,0
148910,0,0
57501,0,0
33432,0,0
79988,0,0
81299,0,0
203161,0,0
189705,0,0
170619,0,0
197702,0,0
118681,0,0
135025,0,0
86639,0,0
68402,0,0
86707,0,0
124291,0,0
157103,1,0
102845,0,0
108189,0,0
33053,0,0
192757,0,0
18995,0,0
82226,0,0
177842,0,0
164719,0,0
181331,0,0
146832,0,0
108659,0,0
176712,0,0
21704,0,0
80233,0,0
51046,0,0
68302,0,0
120188,0,0
123243,0,0
119202,0,0
83133,0,0
131763,1,0
75016,0,0
6649,0,0
113994,0,0
54381,0,0
198230,0,0
164898,0,0
33476,0,0
115539,0,0
132364,0,0
3829,0,0
52420,0,0
59828,0,0
190647,0,0
136445,0,0
7035,0,0
35232,0,0
51669,0,0
145078,0,0
7288,0,0
89750,0,0
34868,0,0
92288,0,0
52407,0,0
2230,0,0
63359,0,0
69176,0,0
60988,0,0
169127,0,0
183967,0,0
194069,0,0
155847,0,0
52647,0,0
87225,0,0
1357,0,0
165884,0,0
148040,0,0
69283,0,0
132478,0,0
155825,0,0
93946,0,0
44419,0,0
124952,1,1
170858,0,0
61530,0,0
54825,0,0
61752,0,0
154223,0,0
41946,0,0
115788,0,0
6001,0,0
9488,0,0
115983,0,0
122560,0,0
1279,0,0
153671,0,0
53686,0,0
98381,0,0
50201,0,0
146023,0,0
189733,0,0
104466,1,1
25102,0,0
65207,0,0
118560,0,0
185839,0,0
10474,0,0
111160,0,0
7036,0,0
156459,0,0
18895,0,0
195133,0,0
12356,1,0
96217,0,0
120073,0,0
33018,0,0
7559,0,0
166484,0,0
152822,0,0
323,0,0
152668,0,0
97345,1,0
196437,0,0
38285,0,0
95893,0,0
107194,1,0
195312,0,0
43009,0,0
137833,0,0
16373,0,0
75329,0,0
10933,0,0
33440,0,0
138355,0,0
81,0,0
170737,0,0
179810,0,0
169062,0,0
165098,0,0
54752,0,0
148265,0,0
67974,1,0
148614,0,0
71504,0,0
129297,0,0
159903,0,0
124242,0,0
56928,0,0
29242,0,0
126995,0,0
147747,0,0
113226,0,0
114092,0,0
114073,0,0
112759,0,0
166157,0,0
105711,0,0
26414,0,0
89583,0,0
76940,0,0
97362,0,0
12059,0,0
99932,0,0
135162,1,0
11426,0,0
106613,1,1
127959,0,0
115067,0,0
90206,0,0
19001,0,0
63472,0,0
156789,0,0
9543,0,0
44037,0,0
175473,0,0
126635,0,0
74167,0,0
158822,0,0
17212,0,0
15142,0,0
110535,0,0
143558,1,1
203164,0,0
32592,0,0
172900,0,0
108403,0,0
60601,0,0
138868,0,0
5845,1,1
11692,0,0
113910,0,0
98959,0,0
166194,0,0
186899,0,0
200404,1,0
100869,0,0
143567,0,0
155793,0,0
171053,1,0
16758,0,0
136664,0,0
36463,0,0
195881,0,0
151593,0,0
1154,0,0
10337,0,0
156271,0,0
153758,0,0
73241,0,0
177887,1,0
166395,0,0
175823,0,0
97624,0,0
179384,0,0
197767,0,0
127181,0,0
92043,0,0
3954,0,0
175267,1,0
195417,0,0
145628,0,0
186822,0,0
188584,0,0
149769,0,0
154027,0,0
21209,0,0
180630,0,0
131632,0,0
43792,0,0
153223,0,0
16446,0,0
55987,0,0
9027,0,0
12965,1,0
181465,0,0
65672,0,0
141596,0,0
18266,0,0
198038,0,0
68805,0,0
108310,0,0
100038,0,0
140087,0,0
196439,0,0
20681,0,0
7358,1,1
104773,0,0
73361,0,0
11980,0,0
83545,0,0
82508,0,0
71243,0,0
68828,0,0
131289,0,0
101824,0,0
99924,0,0
39612,0,0
49654,0,0
146371,0,0
164385,0,0
167017,0,0
94747,0,0
127392,0,0
184998,0,0
83588,0,0
21806,0,0
52409,0,0
127772,0,0
160408,0,0
31673,0,0
988,0,0
111,0,0
31221,0,0
188907,0,0
79690,0,0
44240,0,0
135362,0,0
82658,0,0
193829,0,0
190134,0,0
3714,0,0
103585,0,0
55141,0,0
165509,0,0
108203,0,0
28797,0,0
188668,0,0
61989,0,0
64646,0,0
85913,0,0
142360,0,0
43763,0,0
5377,0,0
104791,0,0
105862,0,0
79886,0,0
47238,0,0
96585,0,0
167543,0,0
121347,0,0
127703,0,0
65995,0,0
95923,0,0
11314,0,0
61597,0,0
38254,0,0
198522,0,0
79115,0,0
65601,0,0
26419,0,0
78962,0,0
139350,0,0
161507,0,0
20644,0,0
17993,0,0
10037,0,0
29348,0,0
32349,0,0
178282,0,0
182342,0,0
146618,0,0
48281,0,0
9542,0,0
170123,0,0
126470,0,0
123270,0,0
131528,0,0
106784,0,0
138293,0,0
35560,0,0
43272,0,0
46137,1,0
123343,0,0
123076,0,0
177557,0,0
13097,0,0
169550,0,0
90178,0,0
169924,0,0
172370,0,0
189000,1,0
51439,0,0
22550,0,0
52730,0,0
99673,0,0
85713,0,0
114377,0,0
148897,0,0
183420,0,0
91539,0,0
149075,0,0
61662,0,0
52957,0,0
31605,0,0
171997,0,0
83946,0,0
72861,0,0
170747,0,0
125432,0,0
38292,0,0
32204,0,0
58112,0,0
39263,0,0
141714,1,0
79333,0,0
131092,0,0
123332,0,0
28000,0,0
24798,0,0
33485,0,0
17000,0,0
117415,0,0
163262,0,0
198688,0,0
189573,0,0
129515,0,0
177599,0,0
120238,0,0
26483,0,0
80171,0,0
1684,0,0
81594,0,0
143086,0,0
18622,0,0
83172,0,0
59342,0,0
27053,0,0
161869,0,0
111011,0,0
23682,0,0
114174,0,0
43444,0,0
101621,0,0
3238,0,0
22674,0,0
119060,0,0
6437,0,0
107494,0,0
160473,0,0
201246,0,0
44892,0,0
39931,0,0
81420,0,0
171516,0,0
116712,0,0
147538,0,0
45434,0,0
89955,0,0
41451,0,0
193548,0,0
107914,0,0
107708,0,0
120898,0,0
156391,0,0
99556,0,0
88314,0,0
73319,0,0
44459,0,0
27320,0,0
101850,0,0
124529,0,0
126427,0,0
58074,0,0
30244,0,0
10617,0,0
11617,0,0
53495,0,0
115893,0,0
15754,0,0
140427,0,0
121645,0,0
74253,0,0
65909,0,0
95343,0,0
157868,0,0
81158,0,0
147715,0,0
141081,0,0
27944,0,0
83647,0,0
180546,0,0
179068,0,0
167952,0,0
52757,0,0
71160,0,0
4527,0,0
30322,0,0
97001,0,0
70881,0,0
182217,0,0
151980,0,0
25114,0,0
65390,0,0
68908,1,0
67495,0,0
190656,1,0
168226,0,0
144531,0,0
72534,0,0
84145,0,0
109460,0,0
4032,0,0
191434,0,0
3224,0,0
156741,0,0
166417,0,0
194263,0,0
200534,0,0
7259,0,0
32903,0,0
158244,0,0
147738,0,0
95900,0,0
61554,0,0
26735,0,0
165869,0,0
87657,0,0
191277,0,0
88879,0,0
48862,0,0
70313,0,0
108167,0,0
194092,0,0
111198,0,0
22873,0,0
104324,0,0
30892,0,0
137059,0,0
142224,0,0
158723,0,0
86732,0,0
100517,0,0
4715,0,0
85767,0,0
194987,0,0
194456,0,0
132426,0,0
9653,0,0
28427,0,0
182401,0,0
122368,0,0
1949,0,0
177706,0,0
58324,0,0
147672,0,0
107400,0,0
188255,0,0
176913,0,0
61421,0,0
144006,0,0
74594,0,0
186152,0,0
1726,0,0
69904,0,0
188757,0,0
189426,0,0
146222,0,0
129139,0,0
83438,0,0
122923,0,0
67237,0,0
73890,0,0
156096,0,0
108095,0,0
203172,0,0
148729,0,0
107670,0,0
101390,0,0
175534,0,0
150769,0,0
197110,0,0
196353,1,0
64586,0,0
126537,1,0
181137,0,0
137147,0,0
45725,0,0
166800,0,0
164776,0,0
139043,0,0
101402,0,0
98059,0,0
144228,0,0
14222,0,0
121105,1,0
128654,0,0
32448,0,0
193645,0,0
23974,0,0
162044,0,0
119777,0,0
172782,0,0
2103,0,0
100091,0,0
151530,0,0
70076,0,0
183717,0,0
64264,0,0
112942,0,0
70166,0,0
11573,0,0
24644,0,0
157927,0,0
154289,0,0
196276,0,0
14220,1,0
103929,0,0
128082,0,0
151847,0,0
94161,0,0
134586,0,0
148998,0,0
102354,0,0
11192,0,0
41426,0,0
117117,0,0
76944,0,0
187682,0,0
149583,0,0
75101,0,0
20807,0,0
159666,0,0
37962,0,0
2075,0,0
168548,0,0
152750,0,0
192422,0,0
124805,0,0
71449,0,0
54774,0,0
20524,0,0
92611,0,0
127567,0,0
100397,0,0
55118,0,0
6243,0,0
154806,1,0
199379,0,0
167030,0,0
180441,0,0
98679,0,0
199854,0,0
183788,0,0
168356,0,0
154525,0,0
122469,0,0
108187,0,0
16981,0,0
180680,0,0
169096,0,0
145233,0,0
66113,1,0
17613,0,0
34467,0,0
159271,0,0
57903,0,0
42444,0,0
136574,0,0
69727,0,0
94350,0,0
191172,0,0
71050,0,0
187789,0,0
132771,0,0
175787,0,0
54146,0,0
197385,0,0
172629,0,0
102370,0,0
21148,0,0
188540,0,0
103341,0,0
85973,0,0
152220,0,0
121049,0,0
18831,0,0
183300,0,0
192263,0,0
67496,0,0
188527,0,0
98566,0,0
188189,0,0
28684,0,0
81231,0,0
195661,0,0
47051,0,0
10051,1,0
196853,0,0
175205,0,0
62596,1,0
163686,0,0
2473,0,0
606,0,0
81714,0,0
23689,0,0
65527,0,0
154677,0,0
162375,0,0
66727,0,0
195041,1,1
154687,0,0
86138,0,0
155587,1,0
127994,0,0
199216,0,0
183923,0,0
80460,0,0
165211,0,0
32749,0,0
59890,0,0
121326,0,0
2137,0,0
43920,0,0
54354,0,0
152689,0,0
194240,0,0
120823,0,0
72253,0,0
56149,0,0
76231,0,0
91617,0,0
18080,0,0
154732,0,0
111502,0,0
19479,0,0
191370,0,0
175223,0,0
196032,0,0
90740,0,0
2259,0,0
17439,0,0
187823,0,0
131108,0,0
58952,0,0
188378,1,1
160604,0,0
36328,0,0
136956,1,0
124457,0,0
182697,0,0
21173,0,0
29727,0,0
52897,0,0
73862,0,0
47713,0,0
140476,0,0
178222,0,0
88236,1,0
35251,0,0
1830,0,0
88947,0,0
22141,0,0
33769,0,0
14161,0,0
61072,0,0
80545,1,0
39618,0,0
130723,0,0
15389,0,0
106756,0,0
7502,0,0
174707,0,0
155783,0,0
188374,0,0
6941,0,0
140330,0,0
46899,0,0
120760,0,0
115496,0,0
87745,0,0
67504,0,0
150223,0,0
61973,0,0
140525,0,0
172067,0,0
107534,0,0
14175,0,0
70506,0,0
41959,0,0
199417,0,0
61266,0,0
22926,0,0
176882,0,0
80128,0,0
77642,0,0
108484,0,0
32730,0,0
101304,0,0
179439,0,0
143494,0,0
191093,0,0
154895,0,0
29526,0,0
20025,0,0
160299,0,0
14410,0,0
148753,0,0
52926,0,0
66840,0,0
111763,1,0
11804,0,0
148235,0,0
49617,0,0
46900,1,0
57438,0,0
167145,0,0
1440,0,0
81442,0,0
23462,0,0
64455,0,0
173694,0,0
62671,1,1
112975,0,0
176411,0,0
17413,0,0
101313,0,0
171417,0,0
106929,0,0
163067,0,0
83697,0,0
81806,0,0
154064,0,0
103010,0,0
61817,0,0
111749,0,0
126646,0,0
131316,0,0
34752,0,0
46287,0,0
66559,0,0
106874,0,0
73840,0,0
42086,0,0
156471,0,0
196391,0,0
96786,0,0
150088,0,0
69397,0,0
169788,0,0
67647,0,0
122887,0,0
53745,0,0
155321,0,0
11341,0,0
118351,0,0
108791,0,0
7708,0,0
184390,0,0
74895,1,0
110959,1,1
130850,0,0
166164,0,0
203698,0,0
84421,0,0
46763,0,0
28320,0,0
133211,0,0
91480,0,0
69620,0,0
72049,0,0
73590,0,0
163966,0,0
73111,0,0
122227,0,0
118266,0,0
181228,0,0
2361,0,0
147294,0,0
124527,0,0
85497,0,0
190730,0,0
72981,0,0
54337,0,0
102320,0,0
2459,0,0
16039,0,0
8648,0,0
96884,0,0
148538,0,0
144119,0,0
191959,0,0
79743,0,0
119257,0,0
24896,0,0
68608,0,0
37729,0,0
162626,0,0
126363,0,0
98118,0,0
100898,0,0
102221,0,0
86402,0,0
111965,0,0
193291,1,0
203092,0,0
124589,0,0
102020,0,0
109121,0,0
87133,1,0
78698,0,0
199895,0,0
99592,0,0
1884,0,0
179513,0,0
62900,0,0
201197,0,0
181296,0,0
69875,0,0
96288,0,0
191544,0,0
114514,0,0
95892,0,0
88282,0,0
137591,0,0
83267,0,0
30614,0,0
102280,0,0
30960,0,0
70237,0,0
112226,0,0
156547,0,0
118481,0,0
98630,0,0
187736,0,0
165880,0,0
141692,0,0
5664,0,0
200885,0,0
110266,0,0
11786,0,0
78435,0,0
101916,0,0
26207,0,0
74120,1,0
87680,0,0
160583,1,1
128011,0,0
146733,0,0
12056,0,0
110095,0,0
59481,0,0
21278,0,0
109790,0,0
158825,0,0
123671,0,0
9870,0,0
190955,1,1
5584,0,0
112923,0,0
25937,0,0
98125,0,0
175685,0,0
110356,0,0
119002,0,0
146076,0,0
25427,0,0
81927,0,0
1967,0,0
51182,0,0
64838,0,0
2760,0,0
143453,0,0
112612,0,0
88344,0,0
70541,0,0
185168,0,0
23323,0,0
196690,1,1
127333,0,0
165051,0,0
119860,0,0
109949,0,0
18346,0,0
60230,0,0
176868,0,0
7243,0,0
105954,0,0
67802,0,0
135713,0,0
143335,0,0
129831,0,0
135693,0,0
52630,0,0
65406,0,0
92665,0,0
66830,0,0
14466,0,0
200423,0,0
190899,0,0
134162,0,0
136308,0,0
36155,0,0
90926,0,0
38768,0,0
143411,0,0
187987,0,0
116130,0,0
112081,0,0
53279,0,0
198976,0,0
68180,0,0
117688,0,0
203808,0,0
124233,0,0
64959,0,0
125013,0,0
182111,0,0
59065,0,0
146630,0,0
124465,0,0
177210,0,0
23601,0,0
180422,0,0
158485,0,0
62713,0,0
134786,0,0
144559,0,0
201725,0,0
92303,0,0
72667,0,0
109030,0,0
106031,0,0
4384,0,0
52289,0,0
13924,0,0
42906,0,0
39847,0,0
125451,0,0
203329,0,0
72873,0,0
176908,1,0
111771,0,0
151813,0,0
197964,0,0
75820,0,0
167686,0,0
91161,0,0
142666,0,0
139711,0,0
96537,0,0
47858,0,0
164000,0,0
6843,0,0
171594,0,0
182490,0,0
80714,0,0
139799,0,0
66244,0,0
81384,0,0
10224,0,0
131800,0,0
71563,0,0
84602,0,0
54736,0,0
6125,0,0
74933,0,0
39512,0,0
67155,0,0
154074,0,0
97578,0,0
9557,0,0
91684,0,0
56286,1,0
120832,0,0
134095,0,0
172040,0,0
80012,1,1
116850,0,0
61269,1,0
118786,0,0
9062,0,0
28543,0,0
39243,0,0
116342,0,0
92785,0,0
17616,0,0
146821,0,0
151056,0,0
121626,0,0
144903,0,0
3736,0,0
20476,0,0
106836,0,0
52057,0,0
10167,0,0
53207,0,0
37073,0,0
144511,0,0
59649,1,0
122791,1,0
165241,0,0
93788,0,0
53436,0,0
28011,0,0
303,0,0
202767,0,0
32767,0,0
111953,0,0
50578,0,0
44820,0,0
10247,0,0
40430,1,0
80992,0,0
58442,0,0
182913,0,0
141957,0,0
85702,1,0
136098,0,0
10980,0,0
189505,0,0
59441,1,0
152268,0,0
96377,0,0
71223,0,0
202466,0,0
53502,0,0
26548,0,0
107910,0,0
22987,0,0
152398,0,0
141057,0,0
31374,0,0
197306,0,0
193517,0,0
98422,0,0
134588,0,0
95026,0,0
3450,0,0
867,0,0
3650,0,0
45957,0,0
53646,0,0
10607,0,0
2552,0,0
148382,1,0
120558,0,0
156494,0,0
160589,0,0
22399,0,0
90981,0,0
46821,0,0
78915,0,0
83350,0,0
92018,0,0
63783,0,0
83142,0,0
113730,0,0
149665,0,0
19944,0,0
71779,0,0
49906,0,0
187217,1,0
19799,0,0
160262,0,0
56624,0,0
28098,0,0
169050,0,0
68049,0,0
178809,0,0
58486,0,0
162010,0,0
5961,0,0
102737,0,0
25002,0,0
106116,0,0
16264,0,0
189457,1,1
92959,0,0
42795,0,0
40319,0,0
186167,0,0
10426,0,0
193216,0,0
90109,0,0
155628,0,0
64641,0,0
12635,0,0
45789,0,0
14290,0,0
11761,0,0
64855,0,0
50728,0,0
116890,0,0
17387,0,0
87410,0,0
162881,0,0
97103,0,0
83871,0,0
83234,0,0
16883,0,0
200288,1,0
25858,0,0
70884,0,0
114384,0,0
49180,0,0
23292,0,0
42187,1,0
133944,0,0
188312,0,0
38913,0,0
200041,0,0
161712,0,0
138877,0,0
65723,0,0
75731,1,0
1607,0,0
148207,0,0
60389,0,0
108865,0,0
88395,0,0
98712,0,0
147840,0,0
16420,0,0
187455,0,0
166615,0,0
18185,0,0
138852,0,0
127605,0,0
72980,0,0
57245,0,0
180917,1,1
201402,0,0
157869,0,0
29901,0,0
20598,0,0
54485,0,0
44194,0,0
52108,0,0
151012,0,0
94564,0,0
195289,0,0
172859,0,0
125683,0,0
34880,0,0
103016,0,0
145514,0,0
184967,0,0
82631,0,0
174853,0,0
65015,0,0
23464,0,0
103101,0,0
51873,0,0
80219,0,0
123960,0,0
13324,0,0
167048,0,0
11884,0,0
43391,0,0
118152,0,0
175612,0,0
38881,0,0
157743,0,0
175573,0,0
146037,0,0
196841,0,0
197241,0,0
127895,0,0
166247,0,0
110429,0,0
70392,0,0
202591,0,0
99318,0,0
58591,0,0
571,0,0
3762,0,0
202831,0,0
3177,0,0
193760,0,0
23407,0,0
186157,1,0
18144,0,0
30254,0,0
186494,0,0
11788,0,0
42382,0,0
186670,0,0
137010,0,0
103371,0,0
67212,0,0
179811,0,0
45973,0,0
34753,0,0
119754,0,0
175899,0,0
74184,0,0
82312,0,0
159193,0,0
189479,0,0
107915,0,0
64670,0,0
2187,0,0
101185,0,0
37608,0,0
168623,0,0
15981,0,0
65609,0,0
85213,0,0
138570,0,0
1984,0,0
1374,0,0
80405,0,0
134413,0,0
122622,1,1
173256,0,0
56323,0,0
190187,0,0
27772,0,0
42492,0,0
171189,0,0
48003,0,0
102412,0,0
202115,0,0
202800,0,0
81952,0,0
202944,0,0
44964,0,0
58616,0,0
171911,0,0
105617,0,0
52799,0,0
97920,0,0
113266,1,0
146388,0,0
87209,0,0
156212,0,0
8908,0,0
161366,0,0
4684,0,0
52477,0,0
192685,0,0
142274,0,0
179137,0,0
197257,0,0
56519,0,0
174543,0,0
66582,0,0
596,0,0
3679,0,0
182165,0,0
123924,0,0
160425,0,0
50861,0,0
192184,0,0
111802,0,0
150002,0,0
38422,0,0
55724,0,0
63388,0,0
104457,0,0
140068,0,0
75141,0,0
11600,0,0
92271,0,0
34322,0,0
14648,0,0
178850,0,0
184537,0,0
85200,0,0
5050,0,0
114220,0,0
196556,0,0
49277,0,0
114330,0,0
129970,0,0
175973,0,0
53307,0,0
144848,0,0
34431,0,0
100211,0,0
122385,0,0
131579,0,0
83736,0,0
35397,0,0
103705,0,0
16364,0,0
34271,0,0
172536,0,0
187285,0,0
55108,0,0
5881,0,0
43331,0,0
88043,0,0
44878,0,0
98652,0,0
151919,0,0
6779,0,0
67672,0,0
120620,0,0
138738,0,0
132868,0,0
45567,0,0
44414,0,0
16366,0,0
55331,0,0
77463,0,0
118707,0,0
23826,0,0
102833,0,0
82328,0,0
89913,0,0
132699,0,0
196784,0,0
31536,0,0
58712,0,0
62766,0,0
50464,0,0
138523,1,1
175747,1,0
113356,0,0
135434,0,0
106310,0,0
116069,0,0
132660,0,0
178474,0,0
97594,0,0
107435,0,0
102567,0,0
52089,0,0
29456,0,0
130596,0,0
120752,0,0
149945,0,0
35125,0,0
91412,0,0
76008,0,0
172202,0,0
142561,0,0
146713,0,0
148627,0,0
187695,0,0
27624,0,0
24641,0,0
110443,0,0
76926,0,0
193424,0,0
6838,0,0
167994,0,0
104372,0,0
188482,0,0
10202,0,0
155964,0,0
94978,0,0
124969,0,0
71577,0,0
133184,0,0
124392,0,0
77338,0,0
73614,0,0
44670,0,0
109532,0,0
46371,0,0
102083,0,0
168188,0,0
171802,0,0
29989,0,0
175962,1,0
185946,0,0
183941,0,0
47297,0,0
